round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,165,18.20,-7.02,0.56,0.50,14.22,14.23,1,18.0,-5.0,2.03,0.0,0.0,18.0,-5.0,1,0,0,0.00,1.27,0.00,0.62,0
1,166,18.24,-6.14,0.56,0.72,13.34,13.35,1,18.0,-5.0,1.17,0.0,0.0,18.0,-5.0,1,0,0,0.00,0.28,1.38,0.00,0
1,167,18.26,-5.31,0.56,0.03,12.74,12.74,1,18.0,-5.0,0.41,0.0,0.0,18.0,-5.0,1,1,0,0.00,0.14,1.40,0.00,0
1,168,18.24,-4.51,0.56,-0.70,12.20,12.22,1,-16.0,12.0,38.01,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.55,1.30,0.00,0
1,169,18.17,-3.76,0.56,-1.30,11.52,11.59,1,-16.0,12.0,37.63,0.0,0.0,-16.0,12.0,1,0,0,0.81,0.00,1.15,0.00,0
1,170,18.06,-3.02,0.56,-2.21,11.51,11.73,1,-16.0,12.0,37.22,0.0,0.0,-16.0,12.0,1,0,0,0.87,0.00,1.11,0.00,0
1,171,17.88,-2.28,0.56,-3.05,11.56,11.96,1,-16.0,12.0,36.77,0.0,0.0,-16.0,12.0,1,0,0,0.88,0.00,1.09,0.00,0
1,172,17.66,-1.54,0.56,-3.82,11.62,12.23,1,-16.0,12.0,36.28,0.0,0.0,-16.0,12.0,1,0,0,0.86,0.00,1.11,0.00,0
1,173,17.39,-0.79,0.56,-4.56,11.65,12.52,1,-16.0,12.0,35.76,0.0,0.0,-16.0,12.0,1,0,0,0.85,0.00,1.12,0.00,0
1,174,17.07,-0.05,0.56,-5.27,11.68,12.81,1,-16.0,12.0,35.20,0.0,0.0,-16.0,12.0,1,0,0,0.86,0.00,1.12,0.00,0
1,175,16.71,0.70,0.56,-5.92,11.71,13.12,1,-16.0,12.0,34.61,0.0,0.0,-16.0,12.0,1,0,0,0.86,0.00,1.12,0.00,0
1,176,16.31,1.45,0.56,-6.53,11.73,13.43,1,-16.0,12.0,33.99,0.0,0.0,-16.0,12.0,1,0,0,0.84,0.00,1.13,0.00,0
1,177,15.87,2.20,0.56,-7.12,11.74,13.73,1,-16.0,12.0,33.34,0.0,0.0,-16.0,12.0,1,0,0,0.82,0.00,1.14,0.00,0
1,178,15.40,2.95,0.56,-7.68,11.73,14.02,1,-16.0,12.0,32.67,0.0,0.0,-16.0,12.0,1,0,0,0.80,0.00,1.15,0.00,0
1,179,14.88,3.70,0.56,-8.22,11.71,14.30,1,-16.0,12.0,31.98,0.0,0.0,-16.0,12.0,1,0,0,0.78,0.00,1.17,0.00,0
1,180,14.34,4.45,0.56,-8.74,11.67,14.58,1,-16.0,12.0,31.26,0.0,0.0,-16.0,12.0,1,0,0,0.75,0.00,1.19,0.00,0
1,181,13.76,5.20,0.56,-9.24,11.60,14.83,1,-16.0,12.0,30.53,0.0,0.0,-16.0,12.0,1,0,0,0.68,0.00,1.22,0.00,0
1,182,13.15,5.93,0.56,-9.75,11.48,15.06,1,-16.0,12.0,29.78,0.0,0.0,-16.0,12.0,1,0,0,0.58,0.00,1.27,0.00,0
1,183,12.51,6.66,0.56,-10.27,11.29,15.26,1,-16.0,12.0,29.00,0.0,0.0,-16.0,12.0,1,0,0,0.48,0.00,1.32,0.00,0
1,184,11.83,7.38,0.56,-10.81,11.03,15.44,1,-16.0,12.0,28.21,0.0,0.0,-16.0,12.0,1,0,0,0.38,0.00,1.35,0.00,0
1,185,11.12,8.07,0.56,-11.35,10.73,15.62,1,-16.0,12.0,27.40,0.0,0.0,-16.0,12.0,1,0,0,0.29,0.00,1.36,0.00,0
1,186,10.37,8.74,0.56,-11.89,10.38,15.78,1,-16.0,12.0,26.57,0.0,0.0,-16.0,12.0,1,0,0,0.23,0.00,1.37,0.00,0
1,187,9.59,9.39,0.56,-12.42,10.00,15.95,1,-16.0,12.0,25.73,0.0,0.0,-16.0,12.0,1,0,0,0.13,0.00,1.39,0.00,0
1,188,8.78,10.02,0.56,-12.94,9.58,16.10,1,-16.0,12.0,24.86,0.0,0.0,-16.0,12.0,1,0,0,0.10,0.00,1.39,0.00,0
1,189,7.93,10.62,0.56,-13.44,9.15,16.25,1,-16.0,12.0,23.97,0.0,0.0,-16.0,12.0,1,0,0,0.07,0.00,1.38,0.00,0
1,190,7.06,11.19,0.56,-13.91,8.72,16.42,1,-16.0,12.0,23.07,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.14,1.37,0.00,0
1,191,6.15,11.72,0.56,-14.38,8.14,16.53,1,-16.0,12.0,22.15,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.36,0.00,0.24,0
1,192,5.25,12.22,0.56,-13.89,7.38,15.73,1,-16.0,12.0,21.25,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.33,0.00,1.34,0
1,193,4.39,12.68,0.56,-13.03,7.07,14.82,1,-16.0,12.0,20.40,0.0,0.0,-16.0,12.0,1,0,0,0.09,0.00,1.37,0.00,0
1,194,3.54,13.12,0.56,-13.46,6.71,15.04,1,-16.0,12.0,19.57,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.18,1.33,0.00,0
1,195,2.66,13.53,0.56,-13.88,6.15,15.18,1,-16.0,12.0,18.73,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.17,0.00,1.35,0
1,196,1.81,13.91,0.56,-13.00,5.92,14.28,1,-16.0,12.0,17.91,0.0,0.0,-16.0,12.0,1,0,0,0.35,0.00,0.00,1.35,0
1,197,1.01,14.29,0.56,-12.09,5.90,13.45,1,-16.0,12.0,17.16,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.30,1.34,0.00,0
1,198,0.22,14.64,0.56,-12.54,5.26,13.60,1,-16.0,12.0,16.43,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.38,1.26,0.00,0
1,199,-0.60,14.96,0.56,-12.95,4.57,13.73,1,-16.0,12.0,15.68,0.0,0.0,-16.0,12.0,1,0,0,0.36,0.00,0.00,1.32,0
1,200,-1.40,15.25,0.56,-12.04,4.58,12.88,1,-16.0,12.0,14.96,0.0,0.0,-16.0,12.0,1,0,0,0.50,0.00,0.00,1.31,0
1,201,-2.13,15.55,0.56,-11.13,4.66,12.06,1,-16.0,12.0,14.31,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.67,1.17,0.00,0
1,202,-2.86,15.81,0.56,-11.48,3.82,12.10,1,-16.0,12.0,13.68,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.84,1.00,0.00,0
1,203,-3.60,16.03,0.56,-11.68,2.93,12.04,1,-16.0,12.0,13.04,0.0,0.0,-16.0,12.0,1,0,0,0.44,0.00,0.00,1.32,0
1,204,-4.32,16.22,0.56,-10.77,3.02,11.19,1,-16.0,12.0,12.42,0.0,0.0,-16.0,12.0,1,0,0,0.51,0.00,0.00,1.31,0
1,205,-4.97,16.41,0.56,-9.87,3.15,10.36,1,-16.0,12.0,11.88,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.86,1.01,0.00,0
1,206,-5.61,16.58,0.56,-10.15,2.29,10.41,1,-16.0,12.0,11.35,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.05,0.79,0.00,0
1,207,-6.27,16.70,0.56,-10.24,1.38,10.34,1,-16.0,12.0,10.81,0.0,0.0,-16.0,12.0,1,0,0,0.32,0.00,0.00,1.36,0
1,208,-6.89,16.79,0.56,-9.34,1.47,9.45,1,-16.0,12.0,10.29,0.0,0.0,-16.0,12.0,1,0,0,0.41,0.00,0.00,1.34,0
1,209,-7.46,16.89,0.56,-8.44,1.61,8.59,1,-16.0,12.0,9.84,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.99,0.86,0.00,0
1,210,-8.00,16.96,0.56,-8.68,0.73,8.71,1,-16.0,12.0,9.41,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.14,0.69,0.00,0
1,211,-8.56,16.97,0.56,-8.73,-0.18,8.73,1,-16.0,12.0,8.95,0.0,0.0,-16.0,12.0,1,0,0,0.10,0.00,0.00,1.40,0
1,212,-9.09,16.97,0.56,-7.82,-0.12,7.82,1,-16.0,12.0,8.51,0.0,0.0,-16.0,12.0,1,0,0,0.34,0.00,0.00,1.36,0
1,213,-9.56,16.96,0.56,-6.93,0.04,6.93,1,-16.0,12.0,8.13,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.05,0.78,0.00,0
1,214,-10.01,16.93,0.56,-7.20,-0.83,7.24,1,-16.0,12.0,7.76,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.16,0.71,0.00,0
1,215,-10.48,16.85,0.56,-7.34,-1.73,7.54,1,-16.0,12.0,7.35,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.25,0.00,1.39,0
1,216,-10.91,16.74,0.56,-6.43,-1.79,6.68,1,-16.0,12.0,6.95,0.0,0.0,-16.0,12.0,1,0,0,0.35,0.00,0.00,1.35,0
1,217,-11.29,16.63,0.56,-5.55,-1.56,5.77,1,-16.0,12.0,6.60,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.12,0.69,0.00,0
1,218,-11.66,16.50,0.56,-5.82,-2.43,6.31,1,-16.0,12.0,6.25,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.11,0.81,0.00,0
1,219,-12.04,16.31,0.56,-6.14,-3.21,6.93,1,-16.0,12.0,5.86,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.71,0.00,1.22,0
1,220,-12.40,16.10,0.56,-5.27,-3.46,6.30,1,-16.0,12.0,5.45,0.0,0.0,-16.0,12.0,1,0,0,0.36,0.00,0.00,1.35,0
1,221,-12.71,15.89,0.56,-4.41,-3.16,5.42,1,-16.0,12.0,5.09,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.99,0.87,0.00,0
1,222,-13.01,15.66,0.56,-4.95,-3.89,6.29,1,-16.0,12.0,4.73,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.99,0.96,0.00,0
1,223,-13.35,15.39,0.56,-5.44,-4.48,7.05,1,-16.0,12.0,4.31,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.78,0.00,1.18,0
1,224,-13.66,15.09,0.56,-4.57,-4.73,6.58,1,-16.0,12.0,3.88,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.02,0.00,1.40,0
1,225,-13.92,14.80,0.56,-3.67,-4.57,5.86,1,-16.0,12.0,3.48,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.04,0.82,0.00,0
1,226,-14.18,14.48,0.56,-4.22,-5.25,6.74,1,-16.0,12.0,3.08,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.91,1.03,0.00,0
1,227,-14.47,14.13,0.56,-4.88,-5.74,7.54,1,-16.0,12.0,2.62,0.0,0.0,-16.0,12.0,1,0,0,0.00,1.29,0.00,0.57,0
1,228,-14.76,13.74,0.56,-4.23,-6.38,7.65,1,-16.0,12.0,2.13,0.0,0.0,-16.0,12.0,1,0,0,0.06,0.00,0.00,1.40,0
1,229,-15.00,13.34,0.56,-3.36,-6.11,6.97,1,-16.0,12.0,1.67,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.50,1.24,0.00,0
1,230,-15.25,12.94,0.56,-4.26,-6.20,7.52,1,-16.0,12.0,1.21,0.0,0.0,-16.0,12.0,1,0,0,0.00,0.41,1.30,0.00,0
1,231,-15.55,12.55,0.56,-5.17,-6.18,8.06,1,-16.0,12.0,0.71,0.0,0.0,-16.0,12.0,1,1,0,1.40,0.00,0.00,0.15,0
1,232,-15.88,12.18,0.56,-4.93,-5.30,7.24,1,4.5,-0.8,24.18,0.0,0.0,4.5,-0.8,0,0,0,0.20,0.00,0.00,1.40,0
1,233,-16.16,11.85,0.56,-4.06,-5.02,6.46,1,4.5,-0.8,24.24,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.89,0.00,1.10,0
1,234,-16.39,11.52,0.56,-3.21,-5.35,6.24,1,4.5,-0.8,24.27,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.89,0.00,1.08,0
1,235,-16.56,11.17,0.56,-2.36,-5.68,6.15,1,4.5,-0.8,24.24,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.84,0.00,1.14,0
1,236,-16.68,10.79,0.56,-1.50,-5.97,6.15,1,4.5,-0.8,24.16,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.83,0.00,1.15,0
1,237,-16.75,10.40,0.56,-0.63,-6.25,6.28,1,4.5,-0.8,24.04,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.82,0.00,1.15,0
1,238,-16.76,9.99,0.56,0.24,-6.52,6.53,1,4.5,-0.8,23.86,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.80,0.00,1.16,0
1,239,-16.71,9.56,0.56,1.11,-6.78,6.87,1,4.5,-0.8,23.62,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.75,0.00,1.20,0
1,240,-16.61,9.12,0.56,2.00,-7.00,7.27,1,4.5,-0.8,23.34,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.72,0.00,1.22,0
1,241,-16.45,8.67,0.56,2.89,-7.18,7.74,1,4.5,-0.8,23.00,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.68,0.00,1.24,0
1,242,-16.23,8.20,0.56,3.78,-7.33,8.25,1,4.5,-0.8,22.62,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.62,0.00,1.27,0
1,243,-15.96,7.73,0.56,4.66,-7.42,8.76,1,4.5,-0.8,22.18,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.57,0.00,1.29,0
1,244,-15.63,7.26,0.56,5.50,-7.46,9.26,1,4.5,-0.8,21.69,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.54,0.00,1.31,0
1,245,-15.25,6.78,0.56,6.30,-7.46,9.77,1,4.5,-0.8,21.16,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.50,0.00,1.32,0
1,246,-14.82,6.30,0.56,7.07,-7.44,10.26,1,4.5,-0.8,20.59,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.47,0.00,1.33,0
1,247,-14.34,5.83,0.56,7.79,-7.39,10.74,1,4.5,-0.8,19.98,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.45,0.00,1.34,0
1,248,-13.81,5.36,0.56,8.48,-7.32,11.20,1,4.5,-0.8,19.33,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.43,0.00,1.35,0
1,249,-13.25,4.89,0.56,9.13,-7.24,11.65,1,4.5,-0.8,18.65,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.39,0.00,1.36,0
1,250,-12.64,4.43,0.56,9.76,-7.13,12.08,1,4.5,-0.8,17.93,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.35,0.00,1.37,0
1,251,-11.99,3.98,0.56,10.35,-6.99,12.49,1,4.5,-0.8,17.18,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.27,0.00,1.39,0
1,252,-11.31,3.54,0.56,10.92,-6.79,12.86,1,4.5,-0.8,16.41,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.16,0.00,1.40,0
1,253,-10.59,3.12,0.56,11.47,-6.51,13.19,1,4.5,-0.8,15.60,0.0,0.0,4.5,-0.8,0,0,0,0.01,0.00,0.00,1.41,0
1,254,-9.84,2.71,0.56,11.99,-6.09,13.45,1,4.5,-0.8,14.77,0.0,0.0,4.5,-0.8,0,0,0,0.14,0.00,0.00,1.41,0
1,255,-9.05,2.34,0.56,12.48,-5.59,13.67,1,4.5,-0.8,13.92,0.0,0.0,4.5,-0.8,0,0,0,0.20,0.00,0.00,1.40,0
1,256,-8.24,2.00,0.56,12.93,-5.07,13.88,1,4.5,-0.8,13.05,0.0,0.0,4.5,-0.8,0,0,0,0.00,1.41,0.08,0.00,0
1,257,-7.43,1.66,0.56,12.30,-5.73,13.57,1,4.5,-0.8,12.19,0.0,0.0,4.5,-0.8,0,0,0,0.00,0.88,1.10,0.00,0
1,258,-6.68,1.28,0.56,11.42,-5.94,12.87,1,4.5,-0.8,11.38,0.0,0.0,4.5,-0.8,0,0,0,0.95,0.00,0.00,1.05,0
1,259,-5.94,0.93,0.56,11.57,-5.05,12.62,1,4.5,-0.8,10.59,0.0,0.0,4.5,-0.8,0,0,0,0.62,0.00,0.00,1.27,0
1,260,-5.19,0.64,0.56,11.95,-4.22,12.67,1,4.5,-0.8,9.80,0.0,0.0,4.5,-0.8,0,0,0,0.39,0.00,0.00,1.36,0
1,261,-4.41,0.39,0.56,12.40,-3.61,12.91,1,4.5,-0.8,8.99,0.0,0.0,4.5,-0.8,0,0,0,0.05,0.00,0.00,1.41,0
1,262,-3.60,0.17,0.56,12.86,-3.34,13.29,1,3.0,17.0,18.08,0.0,0.0,3.0,17.0,1,0,0,1.03,0.00,0.97,0.00,0
1,263,-2.80,-0.02,0.56,12.11,-2.83,12.43,1,3.0,17.0,17.99,0.0,0.0,3.0,17.0,1,0,0,1.06,0.00,0.91,0.00,0
1,264,-2.05,-0.19,0.56,11.37,-2.30,11.60,1,3.0,17.0,17.91,0.0,0.0,3.0,17.0,1,0,0,1.10,0.00,0.88,0.00,0
1,265,-1.35,-0.31,0.56,10.64,-1.75,10.78,1,3.0,17.0,17.85,0.0,0.0,3.0,17.0,1,0,0,1.13,0.00,0.85,0.00,0
1,266,-0.70,-0.41,0.56,9.92,-1.19,9.99,1,3.0,17.0,17.79,0.0,0.0,3.0,17.0,1,0,0,1.13,0.00,0.84,0.00,0
1,267,-0.09,-0.46,0.56,9.20,-0.63,9.23,1,3.0,17.0,17.73,0.0,0.0,3.0,17.0,1,0,0,1.15,0.00,0.80,0.00,0
1,268,0.48,-0.48,0.56,8.50,-0.05,8.50,1,3.0,17.0,17.66,0.0,0.0,3.0,17.0,1,0,0,1.22,0.00,0.71,0.00,0
1,269,1.00,-0.46,0.56,7.84,0.57,7.86,1,3.0,17.0,17.58,0.0,0.0,3.0,17.0,1,0,0,1.27,0.00,0.61,0.00,0
1,270,1.47,-0.40,0.56,7.21,1.23,7.31,1,3.0,17.0,17.47,0.0,0.0,3.0,17.0,1,0,0,1.30,0.00,0.54,0.00,0
1,271,1.91,-0.30,0.56,6.61,1.92,6.89,1,3.0,17.0,17.33,0.0,0.0,3.0,17.0,1,0,0,1.33,0.00,0.47,0.00,0
1,272,2.32,-0.15,0.56,6.05,2.64,6.60,1,3.0,17.0,17.16,0.0,0.0,3.0,17.0,1,0,0,1.36,0.00,0.38,0.00,0
1,273,2.69,0.05,0.56,5.53,3.39,6.49,1,3.0,17.0,16.96,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.31,0.00,0
1,274,3.02,0.29,0.56,5.05,4.16,6.54,1,3.0,17.0,16.71,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.32,0.00,0
1,275,3.33,0.58,0.56,4.57,4.93,6.72,1,3.0,17.0,16.42,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.34,0.00,0
1,276,3.60,0.93,0.56,4.07,5.69,7.00,1,3.0,17.0,16.08,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.35,0.00,0
1,277,3.85,1.32,0.56,3.57,6.45,7.37,1,3.0,17.0,15.70,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.34,0.00,0
1,278,4.06,1.76,0.56,3.07,7.22,7.84,1,3.0,17.0,15.28,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.34,0.00,0
1,279,4.23,2.25,0.56,2.58,7.97,8.38,1,3.0,17.0,14.80,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.34,0.00,0
1,280,4.38,2.78,0.56,2.13,8.67,8.93,1,3.0,17.0,14.28,0.0,0.0,3.0,17.0,1,0,0,1.37,0.00,0.32,0.00,0
1,281,4.50,3.36,0.56,1.71,9.34,9.50,1,3.0,17.0,13.72,0.0,0.0,3.0,17.0,1,0,0,1.38,0.00,0.28,0.00,0
1,282,4.60,3.99,0.56,1.36,9.97,10.06,1,3.0,17.0,13.11,0.0,0.0,3.0,17.0,1,0,0,1.39,0.00,0.25,0.00,0
1,283,4.68,4.64,0.56,1.06,10.57,10.62,1,3.0,17.0,12.47,0.0,0.0,3.0,17.0,1,0,0,1.38,0.00,0.30,0.00,0
1,284,4.73,5.34,0.56,0.73,11.12,11.15,1,3.0,17.0,11.79,0.0,0.0,3.0,17.0,1,0,0,1.36,0.00,0.36,0.00,0
1,285,4.77,6.07,0.56,0.37,11.63,11.63,1,3.0,17.0,11.07,0.0,0.0,3.0,17.0,1,0,0,1.34,0.00,0.42,0.00,0
1,286,4.78,6.83,0.56,-0.03,12.08,12.08,1,3.0,17.0,10.32,0.0,0.0,3.0,17.0,1,0,0,1.33,0.00,0.46,0.00,0
1,287,4.76,7.62,0.56,-0.43,12.50,12.51,1,3.0,17.0,9.54,0.0,0.0,3.0,17.0,1,0,0,1.33,0.00,0.47,0.00,0
1,288,4.72,8.43,0.56,-0.82,12.89,12.91,1,3.0,17.0,8.74,0.0,0.0,3.0,17.0,1,0,0,1.33,0.00,0.46,0.00,0
1,289,4.65,9.27,0.56,-1.18,13.25,13.31,1,3.0,17.0,7.90,0.0,0.0,3.0,17.0,1,0,0,1.30,0.00,0.54,0.00,0
1,290,4.56,10.13,0.56,-1.58,13.57,13.66,1,3.0,17.0,7.04,0.0,0.0,3.0,17.0,1,0,0,1.21,0.00,0.72,0.00,0
1,291,4.44,11.01,0.56,-2.11,13.79,13.95,1,3.0,17.0,6.16,0.0,0.0,3.0,17.0,1,0,0,1.10,0.00,0.89,0.00,0
1,292,4.28,11.90,0.56,-2.75,13.90,14.17,1,3.0,17.0,5.26,0.0,0.0,3.0,17.0,1,0,0,1.16,0.00,0.80,0.00,0
1,293,4.09,12.79,0.56,-3.28,14.05,14.43,1,3.0,17.0,4.35,0.0,0.0,3.0,17.0,1,0,0,1.33,0.00,0.00,0.47,0
1,294,3.90,13.70,0.56,-2.67,14.35,14.59,1,3.0,17.0,3.42,0.0,0.0,3.0,17.0,1,0,0,0.18,0.00,0.00,1.40,0
1,295,3.76,14.60,0.56,-1.86,13.93,14.05,1,3.0,17.0,2.51,0.0,0.0,3.0,17.0,1,0,0,0.00,0.79,1.16,0.00,0
1,296,3.62,15.47,0.56,-2.32,13.14,13.34,1,3.0,17.0,1.65,0.0,0.0,3.0,17.0,1,0,0,0.00,0.42,1.34,0.00,0
1,297,3.45,16.28,0.56,-2.92,12.45,12.79,1,3.0,17.0,0.85,0.0,0.0,3.0,17.0,1,0,0,0.00,0.09,1.41,0.00,0
1,298,3.24,17.06,0.56,-3.63,11.88,12.42,1,3.0,17.0,0.25,0.0,0.0,3.0,17.0,1,1,0,0.00,0.53,1.31,0.00,0
1,299,2.99,17.79,0.56,-4.18,11.16,11.92,1,1.3,-1.7,19.53,0.0,0.0,1.3,-1.7,0,0,0,0.00,0.94,0.00,0.87,0
1,300,2.74,18.48,0.56,-3.66,10.41,11.03,1,1.3,-1.7,20.20,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.10,0.00,0.89,0
1,301,2.52,19.12,0.56,-3.18,9.63,10.15,1,1.3,-1.7,20.82,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.08,0.00,0.79,0
1,302,2.34,19.71,0.56,-2.72,8.85,9.26,1,1.3,-1.7,21.40,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.04,0.00,0.94,0
1,303,2.18,20.25,0.56,-2.21,8.09,8.39,1,1.3,-1.7,21.93,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.09,0.00,0.89,0
1,304,2.06,20.74,0.56,-1.73,7.32,7.52,1,1.3,-1.7,22.42,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.16,0.00,0.80,0
1,305,1.96,21.18,0.56,-1.29,6.52,6.65,1,1.3,-1.7,22.85,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.11,0.00,0.85,0
1,306,1.90,21.57,0.56,-0.82,5.74,5.80,1,1.3,-1.7,23.24,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.13,0.00,0.85,0
1,307,1.86,21.91,0.56,-0.36,4.96,4.97,1,1.3,-1.7,23.58,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.20,0.00,0.74,0
1,308,1.85,22.19,0.56,0.05,4.14,4.14,1,1.3,-1.7,23.87,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.21,0.00,0.72,0
1,309,1.87,22.43,0.56,0.44,3.32,3.35,1,1.3,-1.7,24.10,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.24,0.00,0.68,0
1,310,1.91,22.61,0.56,0.80,2.49,2.61,1,1.3,-1.7,24.29,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.29,0.00,0.57,0
1,311,1.97,22.74,0.56,1.11,1.63,1.97,1,1.3,-1.7,24.42,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.33,0.00,0.47,0
1,312,2.05,22.81,0.56,1.35,0.75,1.54,1,1.3,-1.7,24.49,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.33,0.00,0.46,0
1,313,2.14,22.83,0.56,1.57,-0.13,1.58,1,1.3,-1.7,24.51,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.35,0.00,0.41,0
1,314,2.25,22.79,0.56,1.77,-1.02,2.05,1,1.3,-1.7,24.47,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.37,0.00,0.35,0
1,315,2.37,22.69,0.56,1.93,-1.92,2.72,1,1.3,-1.7,24.38,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.38,0.00,0.30,0
1,316,2.50,22.54,0.56,2.05,-2.82,3.49,1,1.3,-1.7,24.23,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.38,0.00,0.28,0
1,317,2.63,22.32,0.56,2.15,-3.73,4.30,1,1.3,-1.7,24.02,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.39,0.00,0.25,0
1,318,2.78,22.05,0.56,2.23,-4.63,5.14,1,1.3,-1.7,23.76,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.39,0.00,0.24,0
1,319,2.92,21.72,0.56,2.30,-5.54,6.00,1,1.3,-1.7,23.44,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.39,0.00,0.25,0
1,320,3.07,21.34,0.56,2.38,-6.42,6.84,1,1.3,-1.7,23.07,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.39,0.00,0.22,0
1,321,3.22,20.89,0.56,2.43,-7.24,7.63,1,1.3,-1.7,22.64,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.40,0.00,0.16,0
1,322,3.38,20.40,0.56,2.42,-8.02,8.37,1,1.3,-1.7,22.16,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.40,0.00,0.11,0
1,323,3.53,19.86,0.56,2.36,-8.75,9.07,1,1.3,-1.7,21.64,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.40,0.00,0.03,0
1,324,3.68,19.28,0.56,2.25,-9.44,9.71,1,8.0,-16.0,35.54,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.11,0.00,0.86,0
1,325,3.85,18.66,0.56,2.87,-9.83,10.24,1,8.0,-16.0,34.91,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.20,0.00,0.73,0
1,326,4.05,18.01,0.56,3.33,-10.28,10.81,1,8.0,-16.0,34.24,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.28,0.00,0.57,0
1,327,4.27,17.34,0.56,3.63,-10.77,11.37,1,8.0,-16.0,33.55,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.31,0.00,0.48,0
