update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
20325,38707200,2047,12572.9675,0.007577,0.854176,0.420025
20326,38709248,2047,12572.9675,-0.003474,0.945444,0.420019
20327,38711296,2047,12572.9675,0.004464,0.982788,0.420404
20328,38713344,2047,12572.9675,-0.000599,1.316789,0.420444
20329,38715392,2048,12583.4793,0.004785,1.258291,0.420519
20330,38717440,2048,12583.4793,-0.000128,0.910389,0.420510
20331,38719488,2048,12583.4793,0.004244,1.600889,0.420553
20332,38721536,2048,12583.4793,0.003794,0.951643,0.420535
20333,38723584,2048,12583.4793,0.006092,0.521578,0.420343
20334,38725632,2048,12583.4793,0.002329,0.588864,0.420239
20335,38727680,2048,12583.4793,-0.002102,0.364520,0.420245
20336,38729728,2048,12583.4793,0.007825,1.216354,0.420325
20337,38731776,2048,12583.4793,0.007379,7.672422,0.420323
20338,38733824,2049,12333.6179,-0.000848,3.903764,0.420397
20339,38735872,2049,12333.6179,-0.000436,1.030479,0.420512
20340,38737920,2049,12333.6179,0.011938,1.522672,0.420569
20341,38739968,2049,12333.6179,0.002448,1.333615,0.420521
20342,38742016,2049,12333.6179,-0.001430,0.746868,0.420310
20343,38744064,2049,12333.6179,-0.000349,1.142134,0.420189
20344,38746112,2049,12333.6179,0.000429,1.226644,0.420169
20345,38748160,2049,12333.6179,0.002934,1.236774,0.420041
20346,38750208,2049,12333.6179,-0.000652,1.484924,0.419829
20347,38752256,2049,12333.6179,0.003364,1.465565,0.419836
20348,38754304,2050,12220.2192,-0.000074,1.226976,0.419846
20349,38756352,2050,12220.2192,0.001733,1.056223,0.419730
20350,38758400,2050,12220.2192,0.002434,0.810999,0.419527
20351,38760448,2050,12220.2192,-0.001696,0.728033,0.419263
20352,38762496,2050,12220.2192,-0.001310,1.419040,0.418592
20353,38764544,2050,12220.2192,-0.000643,5.630737,0.417998
20354,38766592,2050,12220.2192,0.029558,22.823301,0.417637
20355,38768640,2050,12220.2192,0.000287,3.430721,0.417835
20356,38770688,2050,12220.2192,0.010495,1.477890,0.418159
20357,38772736,2051,11886.4311,0.006085,2.214591,0.418126
20358,38774784,2051,11886.4311,0.001594,0.956020,0.417979
20359,38776832,2051,11886.4311,-0.001146,1.123990,0.417818
20360,38778880,2051,11886.4311,-0.000793,1.208304,0.417614
20361,38780928,2051,11886.4311,0.003605,0.489946,0.417293
20362,38782976,2051,11886.4311,-0.000044,1.020143,0.416865
20363,38785024,2051,11886.4311,0.001788,0.843916,0.416303
20364,38787072,2051,11886.4311,0.004823,0.810381,0.416264
20365,38789120,2051,11886.4311,0.002116,1.269826,0.416616
20366,38791168,2052,11800.4873,-0.000022,1.653367,0.417167
20367,38793216,2052,11800.4873,0.001559,1.431248,0.417364
20368,38795264,2052,11800.4873,0.000899,1.087024,0.416950
20369,38797312,2052,11800.4873,0.002246,1.262503,0.416756
20370,38799360,2052,11800.4873,0.009220,1.474295,0.416804
20371,38801408,2052,11800.4873,0.002732,1.563766,0.416743
20372,38803456,2052,11800.4873,0.002496,1.676790,0.416763
20373,38805504,2052,11800.4873,0.001767,1.070414,0.416680
20374,38807552,2052,11800.4873,0.000808,1.212722,0.416929
20375,38809600,2053,11827.6080,0.000339,1.008037,0.416858
20376,38811648,2053,11827.6080,-0.001988,1.225744,0.416322
20377,38813696,2053,11827.6080,0.004626,1.466800,0.416561
20378,38815744,2053,11827.6080,0.009378,1.097996,0.416727
20379,38817792,2053,11827.6080,0.002634,0.597979,0.416819
20380,38819840,2053,11827.6080,0.000813,1.150046,0.416909
20381,38821888,2053,11827.6080,0.000280,1.032333,0.416744
20382,38823936,2053,11827.6080,0.006400,0.844140,0.416539
20383,38825984,2053,11827.6080,-0.000303,0.807627,0.416344
20384,38828032,2053,11827.6080,0.001942,0.643631,0.415866
20385,38830080,2054,11819.7465,-0.001272,0.450770,0.415620
20386,38832128,2054,11819.7465,-0.000586,2.678156,0.415754
20387,38834176,2054,11819.7465,0.005546,0.887935,0.415544
20388,38836224,2054,11819.7465,0.001323,1.092279,0.415422
20389,38838272,2054,11819.7465,-0.001018,1.416562,0.415367
20390,38840320,2054,11819.7465,0.001800,0.570136,0.415381
20391,38842368,2054,11819.7465,0.014349,0.745796,0.415300
20392,38844416,2054,11819.7465,0.007404,0.947974,0.415215
20393,38846464,2054,11819.7465,0.002893,0.938877,0.415139
20394,38848512,2055,11695.5434,0.001976,0.633271,0.415253
20395,38850560,2055,11695.5434,-0.001876,0.681020,0.414973
20396,38852608,2055,11695.5434,0.006195,1.435637,0.414406
20397,38854656,2055,11695.5434,0.001883,0.952212,0.414322
20398,38856704,2055,11695.5434,0.003719,0.493620,0.414220
20399,38858752,2055,11695.5434,0.001585,0.752154,0.414027
20400,38860800,2055,11695.5434,0.001209,1.183650,0.413863
20401,38862848,2055,11695.5434,0.001519,1.208180,0.414010
20402,38864896,2055,11695.5434,0.006033,1.240508,0.414102
20403,38866944,2056,11643.6100,0.002143,0.522539,0.414071
20404,38868992,2056,11643.6100,0.000486,0.756662,0.414309
20405,38871040,2056,11643.6100,0.001066,0.875387,0.414308
20406,38873088,2056,11643.6100,-0.002030,1.196671,0.414042
20407,38875136,2056,11643.6100,0.000326,1.997011,0.413985
20408,38877184,2056,11643.6100,0.000389,0.730472,0.414587
20409,38879232,2056,11643.6100,-0.001672,1.006197,0.414967
20410,38881280,2056,11643.6100,-0.000473,1.122978,0.414860
20411,38883328,2056,11643.6100,0.001438,0.668243,0.414394
20412,38885376,2057,11667.5961,0.002538,1.177870,0.414068
20413,38887424,2057,11667.5961,-0.001550,1.103252,0.413604
20414,38889472,2057,11667.5961,-0.000809,1.307218,0.413022
20415,38891520,2057,11667.5961,0.003032,0.944930,0.412749
20416,38893568,2057,11667.5961,0.002548,1.545093,0.412558
20417,38895616,2057,11667.5961,0.001717,1.424912,0.412461
20418,38897664,2057,11667.5961,0.000106,0.986802,0.412578
20419,38899712,2057,11667.5961,-0.000848,1.707707,0.412709
20420,38901760,2057,11667.5961,0.002222,1.124096,0.412574
20421,38903808,2058,11676.0097,0.007179,1.169181,0.412402
20422,38905856,2058,11676.0097,0.001075,1.641343,0.412207
20423,38907904,2058,11676.0097,0.002286,1.652015,0.411781
20424,38909952,2058,11676.0097,0.002949,1.360559,0.411761
20425,38912000,2058,11676.0097,0.001936,1.375723,0.411856
20426,38914048,2058,11676.0097,0.006292,1.293272,0.411726
20427,38916096,2058,11676.0097,0.003562,1.723601,0.411592
20428,38918144,2058,11676.0097,0.020421,1.438908,0.411636
20429,38920192,2058,11676.0097,-0.001758,1.217029,0.411824
20430,38922240,2058,11676.0097,0.002644,1.507791,0.411738
20431,38924288,2059,11695.5264,0.005711,0.832267,0.411264
20432,38926336,2059,11695.5264,0.000005,1.348500,0.411083
20433,38928384,2059,11695.5264,0.007649,2.648410,0.410971
20434,38930432,2059,11695.5264,0.003713,1.332622,0.410949
20435,38932480,2059,11695.5264,0.002028,0.892311,0.410943
20436,38934528,2059,11695.5264,0.004697,1.387698,0.410818
20437,38936576,2059,11695.5264,0.000522,1.011852,0.410991
20438,38938624,2059,11695.5264,-0.000620,0.852820,0.411104
20439,38940672,2059,11695.5264,0.000951,0.724464,0.410953
20440,38942720,2060,11707.3944,0.002171,1.377624,0.410832
20441,38944768,2060,11707.3944,0.000794,0.994867,0.411078
20442,38946816,2060,11707.3944,0.007047,1.316355,0.411375
20443,38948864,2060,11707.3944,0.001006,0.835769,0.411201
20444,38950912,2060,11707.3944,0.000978,0.834735,0.411156
20445,38952960,2060,11707.3944,0.002463,0.900137,0.411282
20446,38955008,2060,11707.3944,-0.001695,1.277477,0.411333
20447,38957056,2060,11707.3944,0.001345,0.660964,0.411189
20448,38959104,2060,11707.3944,0.002193,0.579522,0.411023
20449,38961152,2061,11690.2698,-0.001319,0.973597,0.411043
20450,38963200,2061,11690.2698,0.001143,0.817876,0.410923
20451,38965248,2061,11690.2698,0.005465,1.211496,0.410790
20452,38967296,2061,11690.2698,0.004103,0.942927,0.410638
20453,38969344,2061,11690.2698,-0.004930,1.511198,0.410466
20454,38971392,2061,11690.2698,0.002456,0.707191,0.410434
20455,38973440,2061,11690.2698,0.003050,1.060336,0.410371
20456,38975488,2061,11690.2698,0.001333,0.903306,0.410530
20457,38977536,2061,11690.2698,0.000457,0.939154,0.410198
20458,38979584,2062,11700.6392,0.003165,1.011431,0.410115
20459,38981632,2062,11700.6392,0.001603,0.533873,0.410086
20460,38983680,2062,11700.6392,0.001518,1.423671,0.410160
20461,38985728,2062,11700.6392,0.013395,1.351534,0.410321
20462,38987776,2062,11700.6392,-0.000939,0.479916,0.410367
20463,38989824,2062,11700.6392,-0.002240,1.167591,0.410428
20464,38991872,2062,11700.6392,0.004276,1.330398,0.410616
20465,38993920,2062,11700.6392,-0.000462,1.122293,0.410438
20466,38995968,2062,11700.6392,-0.000097,10.393332,0.410573
20467,38998016,2063,11309.7768,0.015684,11.561598,0.410723
20468,39000064,2063,11309.7768,0.007062,1.828393,0.410727
20469,39002112,2063,11309.7768,0.004930,1.194059,0.410681
20470,39004160,2063,11309.7768,0.002646,2.507906,0.410694
20471,39006208,2063,11309.7768,-0.003021,1.848223,0.410697
20472,39008256,2063,11309.7768,-0.001802,1.122522,0.411226
20473,39010304,2063,11309.7768,-0.003575,1.001406,0.411913
20474,39012352,2063,11309.7768,0.000910,1.733240,0.411834
20475,39014400,2063,11309.7768,-0.002373,1.005205,0.411853
20476,39016448,2063,11309.7768,-0.005707,2.204757,0.411459
20477,39018496,2064,11207.5621,-0.001766,1.320962,0.411621
20478,39020544,2064,11207.5621,-0.002424,1.871106,0.411499
20479,39022592,2064,11207.5621,0.001744,0.881332,0.411929
20480,39024640,2064,11207.5621,-0.001514,0.800814,0.411905
20481,39026688,2064,11207.5621,-0.000052,1.072137,0.411780
20482,39028736,2064,11207.5621,0.000013,0.842782,0.412157
20483,39030784,2064,11207.5621,-0.000878,0.553140,0.412290
20484,39032832,2064,11207.5621,-0.001926,0.916582,0.412082
20485,39034880,2064,11207.5621,-0.002022,3.043403,0.411396
20486,39036928,2065,10956.1266,-0.000638,8.312431,0.411312
20487,39038976,2065,10956.1266,-0.000076,1.268742,0.411651
20488,39041024,2065,10956.1266,-0.001275,5.714910,0.412388
20489,39043072,2065,10956.1266,-0.000473,2.012273,0.412708
20490,39045120,2065,10956.1266,-0.002506,1.303035,0.412206
20491,39047168,2065,10956.1266,-0.000734,1.713915,0.412144
20492,39049216,2065,10956.1266,0.011089,1.486108,0.412739
