tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
909,-36.780,23.740,20.840,0.961,7.942,0,3.290,-0.420,3.260,-1.048,0.535,0.959,0.000,0.000
913,-36.745,24.231,20.840,0.152,7.777,0,2.810,-0.455,2.769,-1.185,0.032,0.974,0.000,0.000
917,-36.765,24.737,20.840,-0.692,7.481,0,2.309,-0.435,2.263,-0.796,-0.313,0.959,0.000,0.000
921,-36.833,25.190,20.840,-1.374,6.912,0,1.852,-0.367,1.810,-1.300,-0.236,0.956,0.000,0.000
925,-36.936,25.587,20.840,-2.040,6.381,0,1.444,-0.264,1.413,-0.285,-0.920,0.951,0.000,0.000
929,-37.095,26.000,20.840,-2.393,5.547,0,1.015,-0.105,1.000,1.375,-0.046,0.940,0.000,0.000
933,-37.233,26.330,20.840,-1.823,5.066,0,0.686,0.033,0.670,0.952,-0.713,0.921,0.000,0.000
937,-37.320,26.618,20.840,-1.187,4.528,0,23.619,0.120,-23.618,0.043,-0.997,0.954,0.000,0.000
941,-37.386,26.900,20.840,-0.903,3.644,0,23.901,0.186,-23.900,0.135,-1.299,0.962,0.000,0.000
945,-37.441,27.099,20.840,-0.827,2.751,0,24.101,0.241,-24.099,0.499,-0.796,0.964,0.000,0.000
949,-37.485,27.243,20.840,-0.517,1.926,0,24.245,0.285,-24.243,-0.043,-1.060,0.967,0.000,0.000
953,-37.511,27.339,20.840,-0.398,1.022,0,24.342,0.311,-24.339,0.087,-0.831,0.958,0.000,0.000
957,-37.535,27.373,20.840,-0.352,0.128,0,24.376,0.336,-24.373,0.418,-1.979,0.960,0.000,0.000
961,-37.553,27.354,20.840,-0.207,-0.712,0,24.357,0.353,-24.354,0.407,-1.023,0.960,0.000,0.000
965,-37.558,27.271,20.840,0.071,-1.623,0,24.274,0.358,-24.271,-0.068,-0.545,0.976,0.000,0.000
969,-37.551,27.142,20.840,0.064,-2.425,0,24.145,0.351,-24.142,-0.805,-0.771,0.969,0.000,0.000
973,-37.561,26.968,20.840,-0.468,-2.988,0,23.971,0.361,-23.968,0.454,-0.924,0.981,0.000,0.000
977,-37.600,26.751,20.840,-0.463,-3.611,0,23.754,0.400,-23.751,0.077,-0.877,0.969,0.000,0.000
981,-37.621,26.513,20.840,-0.300,-4.260,0,23.517,0.421,-23.513,0.577,-0.658,0.971,0.000,0.000
985,-37.629,26.212,20.840,0.151,-4.782,0,23.216,0.429,-23.212,0.532,-0.498,0.974,0.000,0.000
989,-37.597,25.882,20.840,0.780,-5.157,0,22.886,0.397,-22.882,0.876,-0.663,0.978,0.000,0.000
993,-37.527,25.548,20.840,1.405,-5.431,0,22.550,0.327,-22.548,-0.207,-1.235,0.972,0.000,0.000
997,-37.433,25.191,20.840,1.387,-5.921,0,22.193,0.233,-22.191,0.318,-0.964,0.969,0.000,0.000
1001,-37.344,24.781,20.840,1.407,-6.460,0,21.782,0.144,-21.781,0.615,-1.227,0.971,0.000,0.000
1005,-37.249,24.359,20.840,1.633,-6.884,0,21.360,0.049,-21.359,-0.474,-0.757,0.971,0.000,0.000
1009,-37.153,23.912,20.840,1.258,-7.266,0,20.913,-0.047,-20.912,-0.611,-0.540,0.971,0.000,0.000
1013,-37.095,23.422,20.840,0.513,-7.517,0,20.423,-0.105,-20.422,-0.111,-1.094,0.981,0.000,0.000
1017,-37.078,22.939,20.840,0.180,-7.881,0,19.940,-0.122,-19.939,-0.601,-0.971,0.983,0.000,0.000
1021,-37.077,22.429,20.840,-0.217,-8.240,0,19.430,-0.123,-19.429,-0.120,-1.440,0.982,0.000,0.000
1025,-37.104,21.872,20.840,-0.472,-8.629,0,18.873,-0.096,-18.872,-0.340,-0.546,0.986,0.000,0.000
1029,-37.143,21.317,20.840,-0.829,-8.942,0,18.318,-0.057,-18.317,-0.157,-0.955,0.981,0.000,0.000
1033,-37.205,20.743,20.840,-1.046,-9.281,0,17.744,0.005,-17.743,0.362,-1.081,0.977,0.000,0.000
1037,-37.272,20.118,20.840,-0.889,-9.608,0,17.119,0.072,-17.118,0.419,-0.008,0.977,0.000,0.000
1041,-37.307,19.509,20.840,-0.165,-9.688,0,16.509,0.107,-16.509,0.411,-1.253,0.978,0.000,0.000
1045,-37.298,18.894,20.840,0.280,-9.868,0,15.895,0.098,-15.894,0.992,-0.789,0.980,0.000,0.000
1049,-37.263,18.238,20.840,0.833,-9.955,0,15.238,0.063,-15.238,-0.555,0.176,0.973,0.000,0.000
1053,-37.212,17.621,20.840,0.545,-9.525,0,14.622,0.012,-14.621,-0.728,0.492,0.984,0.000,0.000
1057,-37.199,17.043,20.840,-0.049,-8.857,0,14.044,-0.001,-14.043,-1.162,1.219,0.982,0.000,0.000
1061,-37.220,16.486,20.840,-0.537,-8.058,0,13.487,0.020,-13.486,0.178,0.997,0.976,0.000,0.000
1065,-37.259,16.007,20.840,-0.583,-7.196,0,13.008,0.059,-13.007,-0.752,1.103,0.975,0.000,0.000
1069,-37.299,15.582,20.840,-0.787,-6.351,0,12.583,0.099,-12.582,-1.121,0.437,0.965,0.000,0.000
1073,-37.370,15.189,20.840,-1.402,-5.671,0,12.191,0.170,-12.189,0.515,-0.755,0.976,0.000,0.000
1077,-37.463,14.836,20.840,-1.257,-5.758,0,11.839,0.263,-11.836,1.652,-0.432,0.983,0.000,0.000
1081,-37.517,14.466,20.840,-0.460,-5.873,0,11.472,0.317,-11.466,0.659,-0.470,0.968,0.000,0.000
1085,-37.517,14.076,20.840,0.350,-5.979,0,11.082,0.317,-11.076,0.467,-1.405,0.981,0.000,0.000
1089,-37.481,13.688,20.840,0.686,-6.377,0,10.693,0.281,-10.688,-0.432,-0.732,0.980,0.000,0.000
1093,-37.442,13.271,20.840,0.410,-6.809,0,10.275,0.242,-10.271,-0.397,-0.935,0.975,0.000,0.000
1097,-37.432,12.807,20.840,-0.055,-7.255,0,9.810,0.232,-9.807,-0.978,-1.019,0.977,0.000,0.000
1101,-37.453,12.339,20.840,-0.618,-7.547,0,9.343,0.253,-9.339,0.016,-1.324,0.980,0.000,0.000
1105,-37.499,11.875,20.840,-0.759,-7.918,0,8.881,0.299,-8.875,-0.312,-0.749,0.981,0.000,0.000
1109,-37.553,11.337,20.840,-0.981,-8.332,0,8.346,0.353,-8.337,1.003,-0.575,0.973,0.000,0.000
1113,-37.610,10.780,20.840,-0.511,-8.452,0,7.793,0.410,-7.781,0.456,-0.945,0.981,0.000,0.000
1117,-37.622,10.243,20.840,-0.005,-8.683,0,7.256,0.422,-7.243,0.747,-1.651,0.972,0.000,0.000
1121,-37.610,9.657,20.840,0.356,-9.027,0,6.671,0.410,-6.657,0.324,-1.005,0.980,0.000,0.000
1125,-37.578,9.078,20.840,0.595,-9.336,0,6.091,0.378,-6.078,0.529,-0.902,0.982,0.000,0.000
1129,-37.531,8.481,20.840,0.913,-9.584,0,5.493,0.331,-5.481,0.925,-0.817,0.976,0.000,0.000
1133,-37.454,7.843,20.840,1.440,-9.686,0,4.852,0.254,-4.843,-0.179,-0.515,0.975,0.000,0.000
1137,-37.366,7.257,20.840,1.300,-9.877,0,4.263,0.166,-4.257,0.127,-0.845,0.976,0.000,0.000
1141,-37.288,6.595,20.840,1.188,-10.187,0,3.599,0.088,-3.595,0.157,0.389,0.962,0.000,0.000
1145,-37.206,5.930,20.840,1.292,-9.710,0,2.933,0.006,-2.930,-0.707,0.204,0.964,0.000,0.000
1149,-37.133,5.344,20.840,0.882,-9.026,0,2.349,-0.067,-2.344,-0.239,0.829,0.978,0.000,0.000
1153,-37.092,4.799,20.840,0.541,-8.236,0,1.808,-0.108,-1.799,-1.037,0.816,0.974,0.000,0.000
1157,-37.070,4.285,20.840,0.081,-7.438,0,1.299,-0.130,-1.285,-0.891,0.499,0.984,0.000,0.000
1161,-37.084,3.839,20.840,-0.516,-6.770,0,0.859,-0.115,-0.839,-0.506,1.604,0.982,0.000,0.000
1165,-37.113,3.566,20.840,-0.759,-6.249,0,11.928,11.913,-0.566,1.114,0.701,0.953,0.000,0.000
1169,-37.178,3.076,20.840,-0.481,-5.183,0,11.979,11.978,-0.076,0.621,1.077,0.962,0.000,0.000
1173,-37.193,2.775,20.840,-0.069,-4.400,0,11.996,11.993,0.225,1.107,0.054,0.969,0.000,0.000
1177,-37.178,2.517,20.840,0.614,-3.954,0,11.988,11.977,0.483,1.207,0.860,0.959,0.000,0.000
1181,-37.110,2.273,20.840,1.325,-3.399,0,11.933,11.910,0.727,0.181,0.504,0.973,0.000,0.000
1185,-37.013,2.085,20.840,1.640,-2.591,0,11.849,11.813,0.915,0.943,0.266,0.956,0.000,0.000
1189,-36.895,1.944,20.840,2.168,-2.048,0,11.744,11.695,1.056,1.342,-0.367,0.930,0.000,0.000
1193,-36.727,1.813,20.840,2.870,-2.008,0,11.589,11.527,1.187,0.881,0.431,0.944,0.000,0.000
1197,-36.526,1.692,20.840,3.459,-1.728,0,11.402,11.326,1.308,1.281,0.709,0.932,0.000,0.000
1201,-36.313,1.607,20.840,3.943,-1.284,0,11.201,11.113,1.393,0.804,0.713,0.936,0.000,0.000
1205,-36.009,1.538,20.840,4.435,-0.655,0,10.909,10.809,1.462,1.090,1.424,0.944,0.000,0.000
1209,-35.720,1.518,20.840,4.712,-0.016,0,10.624,10.520,1.482,0.786,0.664,0.950,0.000,0.000
1213,-35.413,1.537,20.840,5.017,0.539,0,10.318,10.213,1.463,1.293,0.659,0.939,0.000,0.000
1217,-35.084,1.584,20.840,5.418,0.907,0,9.986,9.884,1.416,1.210,0.417,0.940,0.000,0.000
1221,-34.710,1.653,20.840,5.893,1.126,0,9.606,9.510,1.347,0.755,-0.344,0.918,0.000,0.000
1225,-34.325,1.718,20.840,6.294,0.832,0,9.215,9.125,1.282,0.974,0.326,0.937,0.000,0.000
1229,-33.895,1.766,20.840,6.710,0.783,0,8.783,8.695,1.234,0.591,0.292,0.935,0.000,0.000
1233,-33.481,1.820,20.840,7.046,1.034,0,8.366,8.281,1.180,1.185,-0.280,0.894,0.000,0.000
1237,-33.004,1.889,20.840,7.375,0.914,0,7.884,7.804,1.111,0.762,-0.162,0.948,0.000,0.000
1241,-32.506,1.939,20.840,7.722,0.616,0,7.384,7.306,1.061,1.354,0.674,0.916,0.000,0.000
1245,-32.009,1.979,20.840,8.011,0.762,0,6.886,6.809,1.021,0.457,0.955,0.923,0.000,0.000
1249,-31.524,2.040,20.840,8.086,1.317,0,6.398,6.324,0.960,1.091,0.300,0.906,0.000,0.000
1253,-30.987,2.143,20.840,8.255,1.626,0,5.851,5.787,0.857,0.745,0.230,0.938,0.000,0.000
1257,-30.432,2.254,20.840,8.548,1.743,0,5.286,5.232,0.746,0.632,0.187,0.893,0.000,0.000
1261,-29.911,2.362,20.840,8.779,1.861,0,4.756,4.711,0.638,-0.076,0.760,0.923,0.000,0.000
1265,-29.311,2.505,20.840,8.418,2.368,0,4.143,4.111,0.495,0.837,0.066,0.938,0.000,0.000
1269,-28.786,2.665,20.840,8.456,2.553,0,3.604,3.586,0.335,1.205,-0.144,0.924,0.000,0.000
1273,-28.269,2.814,20.840,8.728,2.383,0,3.078,3.069,0.186,0.114,-1.050,0.922,0.000,0.000
1277,-27.661,2.957,20.840,8.833,1.642,0,2.465,2.461,0.043,0.449,-0.369,0.936,0.000,0.000
1281,-27.103,3.034,20.840,8.898,0.911,0,1.908,1.903,-0.034,0.693,-1.053,0.922,0.000,0.000
1285,-26.568,3.066,20.840,8.924,0.195,0,1.376,1.368,-0.066,1.028,-0.540,0.941,0.000,0.000
1289,-25.949,3.053,20.840,9.058,-0.440,0,0.763,0.749,-0.053,0.224,-1.163,0.948,0.000,0.000
1293,-25.374,3.004,20.840,9.123,-1.143,0,10.231,2.174,9.996,-0.684,0.712,0.926,0.000,0.000
1297,-24.839,2.930,20.840,8.600,-1.084,0,10.204,1.639,10.070,-0.335,1.086,0.938,0.000,0.000
1301,-24.275,2.876,20.840,7.858,-0.459,0,10.182,1.075,10.124,-0.366,0.390,0.932,0.000,0.000
1305,-23.804,2.865,20.840,7.120,0.031,0,10.154,0.604,10.135,-0.566,0.002,0.944,0.000,0.000
1309,-23.402,2.873,20.840,6.297,0.148,0,10.130,0.202,10.127,-0.761,0.707,0.918,0.000,0.000
1313,-23.002,2.891,20.840,5.385,0.437,0,9.804,9.802,0.109,0.774,-0.320,0.937,0.000,0.000
1317,-22.668,2.918,20.840,5.467,0.280,0,9.470,9.468,0.082,0.502,0.124,0.951,0.000,0.000
1321,-22.327,2.932,20.840,5.897,0.284,0,9.128,9.127,0.068,0.742,-0.190,0.952,0.000,0.000
1325,-21.902,2.950,20.840,6.380,0.163,0,8.703,8.702,0.050,0.818,-0.547,0.949,0.000,0.000
1329,-21.488,2.947,20.840,6.711,-0.283,0,8.289,8.288,0.053,0.816,-0.126,0.933,0.000,0.000
1333,-21.053,2.919,20.840,7.071,-0.534,0,7.855,7.853,0.081,0.531,-0.185,0.942,0.000,0.000
1337,-20.573,2.876,20.840,7.459,-0.763,0,7.375,7.373,0.124,1.325,-0.182,0.954,0.000,0.000
1341,-20.113,2.825,20.840,7.828,-0.914,0,6.917,6.914,0.175,1.198,0.367,0.953,0.000,0.000
1345,-19.583,2.766,20.840,8.189,-0.765,0,6.389,6.383,0.234,1.097,0.047,0.956,0.000,0.000
1349,-19.056,2.724,20.840,8.530,-0.643,0,5.864,5.856,0.276,0.719,-0.036,0.939,0.000,0.000
1353,-18.480,2.682,20.840,8.884,-0.644,0,5.292,5.280,0.318,1.237,0.182,0.959,0.000,0.000
1357,-17.910,2.644,20.840,9.201,-0.546,0,4.725,4.710,0.356,0.259,1.029,0.954,0.000,0.000
1361,-17.297,2.626,20.840,9.302,0.106,0,4.116,4.097,0.374,0.486,0.690,0.964,0.000,0.000
1365,-16.739,2.655,20.840,9.302,0.794,0,3.558,3.539,0.345,1.052,0.333,0.966,0.000,0.000
1369,-16.149,2.721,20.840,9.449,1.146,0,2.966,2.949,0.279,-0.495,-0.697,0.967,0.000,0.000
1373,-15.505,2.794,20.840,9.022,0.825,0,2.318,2.305,0.206,0.313,-1.527,0.980,0.000,0.000
1377,-14.948,2.822,20.840,8.817,0.032,0,1.763,1.748,0.178,0.224,-0.860,0.983,0.000,0.000
1381,-14.393,2.793,20.840,8.817,-0.864,0,1.219,1.193,0.207,-0.301,-0.884,0.981,0.000,0.000
1385,-13.848,2.713,20.840,8.371,-1.557,0,12.305,0.648,12.287,-0.771,0.253,0.994,0.000,0.000
1389,-13.347,2.607,20.840,7.567,-1.618,0,12.394,0.147,12.393,-0.389,0.508,0.993,0.000,0.000
1393,-12.877,2.514,20.840,6.769,-1.158,0,12.491,-0.323,12.486,-1.032,0.731,0.992,0.000,0.000
1397,-12.458,2.456,20.840,5.959,-0.689,0,12.567,-0.742,12.544,-0.827,0.642,0.992,0.000,0.000
1401,-12.110,2.426,20.840,5.158,-0.286,0,12.622,-1.090,12.574,-0.908,0.601,0.991,0.000,0.000
1405,-11.825,2.420,20.840,4.379,0.063,0,12.655,-1.375,12.580,-0.814,1.034,0.992,0.000,0.000
1409,-11.554,2.443,20.840,3.571,0.603,0,12.665,-1.646,12.557,0.274,0.470,0.995,0.000,0.000
1413,-11.336,2.503,20.840,3.555,1.270,0,12.636,-1.864,12.497,-0.035,0.824,0.992,0.000,0.000
1417,-11.112,2.607,20.840,3.448,2.015,0,12.568,-2.088,12.393,-0.984,0.702,0.990,0.000,0.000
1421,-10.904,2.761,20.840,2.762,2.502,0,12.454,-2.296,12.239,-1.296,0.894,0.991,0.000,0.000
1425,-10.759,2.929,20.840,1.924,2.821,0,12.316,-2.441,12.071,-1.197,-0.212,0.992,0.000,0.000
1429,-10.669,3.099,20.840,1.118,2.717,0,12.168,-2.531,11.901,-1.659,0.700,0.991,0.000,0.000
1433,-10.627,3.282,20.840,0.169,2.712,0,11.998,-2.573,11.718,-0.627,0.391,0.990,0.000,0.000
1437,-10.645,3.461,20.840,-0.657,2.972,0,11.820,-2.555,11.539,-1.370,0.988,0.994,0.000,0.000
1441,-10.707,3.648,20.840,-1.346,3.275,0,11.623,-2.493,11.352,-0.607,0.716,0.989,0.000,0.000
1445,-10.825,3.890,20.840,-1.993,3.736,0,11.362,-2.375,11.110,-0.282,1.080,0.987,0.000,0.000
1449,-10.954,4.131,20.840,-2.208,4.290,0,11.099,-2.246,10.869,-0.386,0.546,0.990,0.000,0.000
1453,-11.109,4.434,20.840,-2.555,4.792,0,10.772,-2.091,10.566,0.377,0.571,0.985,0.000,0.000
1457,-11.275,4.766,20.840,-2.247,5.247,0,10.415,-1.925,10.234,-0.258,1.879,0.989,0.000,0.000
1461,-11.401,5.096,20.840,-2.104,5.729,0,10.067,-1.799,9.904,-0.837,1.007,0.990,0.000,0.000
1465,-11.543,5.471,20.840,-2.456,6.123,0,9.673,-1.657,9.529,-0.310,1.031,0.993,0.000,0.000
1469,-11.726,5.909,20.840,-2.749,6.582,0,9.211,-1.474,9.091,-1.316,0.290,0.988,0.000,0.000
1473,-11.905,6.311,20.840,-3.288,6.715,0,8.786,-1.295,8.689,-1.664,-0.048,0.987,0.000,0.000
1477,-12.149,6.746,20.840,-4.037,6.378,0,8.322,-1.051,8.254,-0.016,0.732,0.982,0.000,0.000
1481,-12.428,7.167,20.840,-4.266,6.571,0,7.872,-0.772,7.833,0.829,0.880,0.973,0.000,0.000
1485,-12.682,7.592,20.840,-3.664,6.864,0,7.427,-0.518,7.408,0.919,1.010,0.975,0.000,0.000
1489,-12.886,8.032,20.840,-2.866,7.075,0,6.977,-0.314,6.968,0.565,0.501,0.959,0.000,0.000
1493,-13.040,8.483,20.840,-2.081,7.237,0,6.520,-0.160,6.517,1.241,0.831,0.972,0.000,0.000
1497,-13.148,8.965,20.840,-1.265,7.330,0,6.036,-0.052,6.035,1.054,0.664,0.974,0.000,0.000
1501,-13.201,9.428,20.840,-0.461,7.340,0,5.574,0.001,5.572,0.919,1.012,0.981,0.000,0.000
1505,-13.205,9.915,20.840,0.225,7.474,0,5.086,0.005,5.085,0.610,0.719,0.974,0.000,0.000
1509,-13.174,10.369,20.840,0.759,7.640,0,4.633,-0.026,4.631,-0.156,0.893,0.980,0.000,0.000
1513,-13.117,10.859,20.840,0.855,7.936,0,4.144,-0.083,4.141,0.766,0.568,0.975,0.000,0.000
1517,-13.052,11.416,20.840,1.230,8.098,0,3.590,-0.148,3.584,0.489,1.207,0.977,0.000,0.000
1521,-12.961,11.932,20.840,1.554,8.325,0,3.081,-0.239,3.068,-0.602,-1.063,0.977,0.000,0.000
1525,-12.866,12.446,20.840,1.360,7.821,0,2.579,-0.334,2.554,-0.495,-0.489,0.979,0.000,0.000
1529,-12.791,12.933,20.840,0.896,7.009,0,2.111,-0.409,2.067,-0.978,0.201,0.985,0.000,0.000
1533,-12.759,13.343,20.840,0.156,6.796,0,1.721,-0.441,1.657,-0.614,0.099,0.978,0.000,0.000
1537,-12.782,13.791,20.840,-0.783,6.796,0,1.287,-0.418,1.209,-0.819,-1.281,0.983,0.000,0.000
1541,-12.857,14.227,20.840,-1.327,6.235,0,0.857,-0.343,0.773,-1.792,-0.527,0.990,0.000,0.000
1545,-12.958,14.595,20.840,-1.900,5.585,0,10.367,-10.242,-1.595,-0.623,-0.649,0.994,0.000,0.000
1549,-13.089,14.910,20.840,-2.389,4.903,0,10.290,-10.111,-1.910,-0.005,-1.130,0.995,0.000,0.000
1553,-13.256,15.202,20.840,-2.553,4.006,0,10.186,-9.944,-2.202,-1.017,-1.089,0.995,0.000,0.000
1557,-13.432,15.435,20.840,-2.848,3.139,0,10.068,-9.768,-2.435,-0.025,-0.956,0.994,0.000,0.000
1561,-13.609,15.597,20.840,-2.966,2.314,0,9.937,-9.591,-2.597,-0.247,-0.409,0.995,0.000,0.000
1565,-13.819,15.722,20.840,-3.185,1.370,0,9.768,-9.381,-2.722,-0.605,-0.021,0.995,0.000,0.000
1569,-14.038,15.792,20.840,-3.789,1.038,0,9.579,-9.162,-2.792,-0.395,-0.546,0.995,0.000,0.000
1573,-14.294,15.841,20.840,-4.227,0.421,0,9.350,-8.906,-2.841,-1.019,-0.430,0.994,0.000,0.000
1577,-14.589,15.846,20.840,-4.750,-0.154,0,9.070,-8.611,-2.846,-0.840,-0.528,0.992,0.000,0.000
1581,-14.891,15.823,20.840,-5.255,-0.605,0,8.777,-8.309,-2.823,-1.126,-0.313,0.993,0.000,0.000
1585,-15.257,15.769,20.840,-5.841,-0.941,0,8.413,-7.943,-2.769,-0.669,-0.322,0.994,0.000,0.000
1589,-15.663,15.696,20.840,-6.386,-1.264,0,8.006,-7.537,-2.696,-1.126,-0.212,0.992,0.000,1.000
1593,-16.057,15.615,20.840,-5.895,-1.231,0,7.608,-7.143,-2.615,-1.210,-0.347,0.993,0.000,0.000
1597,-16.425,15.536,20.840,-6.057,-1.335,0,7.236,-6.775,-2.536,-1.086,-0.558,0.990,0.000,0.000
1601,-16.824,15.442,20.840,-6.565,-1.656,0,6.829,-6.376,-2.442,-0.716,-0.733,0.987,0.000,0.000
1605,-17.271,15.316,20.840,-6.921,-2.195,0,6.367,-5.929,-2.316,-0.729,-0.515,0.985,0.000,0.000
1609,-17.717,15.161,20.840,-7.227,-2.667,0,5.895,-5.483,-2.161,-0.734,0.461,0.989,0.000,0.000
1613,-18.184,14.995,20.840,-7.569,-2.382,0,5.400,-5.016,-1.995,-0.851,-0.645,0.989,0.000,0.000
1617,-18.695,14.842,20.840,-7.884,-2.493,0,4.869,-4.505,-1.842,-1.010,0.466,0.986,0.000,0.000
1621,-19.203,14.687,20.840,-8.230,-2.253,0,4.341,-3.997,-1.687,-2.087,-0.339,0.989,0.000,0.000
1625,-19.760,14.547,20.840,-8.644,-2.121,0,3.774,-3.440,-1.547,-0.671,-0.514,0.986,0.000,0.000
1629,-20.315,14.404,20.840,-8.909,-2.453,0,3.212,-2.885,-1.404,-0.803,-0.963,0.986,0.000,0.000
1633,-20.881,14.232,20.840,-9.027,-3.000,0,2.630,-2.319,-1.232,-1.094,-0.650,0.987,0.000,0.000
1637,-21.483,14.018,20.840,-9.233,-3.423,0,2.001,-1.717,-1.017,-1.328,-0.615,0.987,0.000,0.000
1641,-22.074,13.793,20.840,-9.513,-3.647,0,1.385,-1.126,-0.793,0.071,-0.792,0.982,0.000,0.000
1645,-22.612,13.574,20.840,-9.216,-4.105,0,3.479,-0.588,3.426,0.480,1.080,0.927,0.000,0.000
1649,-23.248,13.260,20.840,-8.530,-4.219,0,3.743,0.048,3.740,-0.266,0.859,0.910,0.000,0.000
1653,-23.776,13.022,20.840,-8.362,-3.385,0,4.022,0.576,3.978,0.608,0.499,0.947,0.000,0.000
1657,-24.289,12.831,20.840,-7.818,-2.791,0,4.311,1.089,4.169,0.898,0.487,0.934,0.000,0.000
1661,-24.776,12.663,20.840,-6.986,-2.359,0,4.617,1.576,4.337,0.838,0.573,0.944,0.000,0.000
1665,-25.170,12.534,20.840,-6.228,-1.967,0,4.883,1.970,4.466,0.460,1.682,0.964,0.000,0.000
1669,-25.558,12.426,20.840,-5.616,-1.287,0,4.862,-1.643,4.574,0.332,1.563,0.909,0.000,0.000
1673,-25.911,12.369,20.840,-5.130,-0.484,0,4.809,-1.289,4.631,0.678,0.970,0.914,0.000,0.000
1677,-26.215,12.361,20.840,-4.512,0.151,0,4.744,-0.985,4.639,0.315,0.281,0.893,0.000,0.000
1681,-26.474,12.389,20.840,-3.770,0.649,0,4.670,-0.726,4.611,0.092,1.051,0.902,0.000,0.000
1685,-26.703,12.454,20.840,-3.316,1.345,0,4.575,-0.497,4.546,1.046,0.828,0.861,0.000,0.000
1689,-26.886,12.552,20.840,-2.720,1.800,0,4.462,-0.314,4.448,0.724,0.431,0.836,0.000,0.000
1693,-27.031,12.675,20.840,-1.941,2.072,0,4.330,-0.169,4.325,0.663,0.814,0.830,0.000,0.000
1697,-27.134,12.824,20.840,-1.273,2.454,0,4.179,-0.066,4.176,0.444,0.101,0.863,0.000,0.000
1701,-27.193,12.995,20.840,-0.518,2.627,0,4.007,-0.007,4.005,0.423,1.096,0.818,0.000,0.000
1705,-27.207,13.160,20.840,-0.100,2.961,0,3.842,0.007,3.840,0.767,0.912,0.831,0.000,0.000
1709,-27.201,13.373,20.840,0.301,3.414,0,3.630,0.002,3.627,0.805,1.215,0.853,0.000,0.000
1713,-27.166,13.613,20.840,0.720,3.837,0,3.391,-0.034,3.387,0.055,0.792,0.827,0.000,0.000
1717,-27.116,13.870,20.840,0.789,4.316,0,3.134,-0.084,3.130,1.191,0.021,0.828,0.000,0.000
1721,-27.052,14.159,20.840,1.276,4.282,0,2.848,-0.148,2.841,0.345,0.023,0.818,0.000,0.000
1725,-26.955,14.408,20.840,1.912,4.032,0,2.607,-0.245,2.592,0.838,0.358,0.758,0.000,0.000
1729,-26.807,14.669,20.840,2.487,3.948,0,2.368,-0.393,2.331,-1.222,1.160,0.683,0.000,0.000
1733,-26.645,14.933,20.840,2.203,4.064,0,2.145,-0.555,2.067,-0.791,0.565,0.707,0.000,0.000
1737,-26.528,15.193,20.840,1.526,4.175,0,1.933,-0.672,1.807,-1.345,-0.001,0.753,0.000,0.000
1741,-26.458,15.452,20.840,0.737,3.975,0,1.722,-0.742,1.548,-1.402,-0.850,0.787,0.000,0.000
1745,-26.436,15.687,20.840,0.039,3.457,0,1.525,-0.763,1.313,-0.724,-0.247,0.867,0.000,0.000
1749,-26.460,15.894,20.840,-0.716,2.908,0,1.338,-0.740,1.106,-0.708,0.039,0.744,0.000,0.000
1753,-26.525,16.059,20.840,-1.360,2.660,0,1.167,-0.675,0.941,-0.834,0.106,0.765,0.000,0.000
1757,-26.644,16.238,20.840,-2.059,2.589,0,0.953,-0.556,0.762,-1.018,-1.018,0.779,0.000,0.000
1761,-26.783,16.383,20.840,-2.496,2.134,0,3.639,3.583,0.617,1.199,-0.083,0.968,0.000,0.000
1765,-26.940,16.508,20.840,-1.995,1.772,0,3.775,3.740,0.492,1.016,-0.565,0.972,0.000,0.000
1769,-27.037,16.608,20.840,-1.200,1.390,0,3.860,3.837,0.392,1.056,-0.284,0.978,0.000,0.000
1773,-27.087,16.684,20.840,-0.355,0.990,0,3.902,3.887,0.315,0.653,-0.186,0.974,0.000,0.000
1777,-27.081,16.735,20.840,0.467,0.651,0,3.893,3.881,0.265,0.756,-0.073,0.970,0.000,0.000
1781,-27.021,16.769,20.840,1.318,0.433,0,3.830,3.821,0.231,0.545,-0.139,0.968,0.000,0.000
1785,-26.911,16.790,20.840,2.098,0.209,0,3.719,3.711,0.210,0.551,-0.107,0.966,0.000,0.000
1789,-26.754,16.796,20.840,2.830,0.008,0,3.562,3.554,0.204,1.624,-0.023,0.964,0.000,0.000
1793,-26.552,16.792,20.840,3.518,-0.087,0,3.361,3.352,0.208,0.965,-0.362,0.973,0.000,0.000
1797,-26.297,16.779,20.840,4.151,-0.348,0,3.108,3.097,0.221,0.909,0.045,0.958,0.000,0.000
1801,-26.015,16.752,20.840,4.742,-0.423,0,2.830,2.815,0.248,0.689,0.540,0.943,0.000,0.000
1805,-25.685,16.735,20.840,5.173,-0.024,0,2.503,2.485,0.265,1.017,-0.104,0.929,0.000,0.000
1809,-25.345,16.739,20.840,5.612,0.039,0,2.166,2.145,0.260,0.576,0.259,0.936,0.000,0.000
1813,-24.995,16.744,20.840,6.014,0.215,0,1.819,1.795,0.256,0.796,-0.832,0.940,0.000,0.000
1817,-24.568,16.755,20.840,6.303,-0.127,0,1.397,1.368,0.245,-0.567,0.733,0.936,0.000,0.000
1821,-24.197,16.743,20.840,5.907,-0.028,0,1.038,0.996,0.257,-0.615,0.130,0.892,0.000,0.000
1825,-23.852,16.752,20.840,5.064,0.195,0,10.337,-1.348,10.248,-1.043,0.740,0.977,0.000,0.000
