tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
885,-13.606,23.310,11.484,-10.069,0,-20.976,15.263,-11.594,3.690,-1.028,0.800,1.000,0.000,0.000
889,-14.117,23.312,10.406,-10.319,0.062,-21.976,15.569,-11.083,3.688,-0.569,0.622,1.000,0.000,0.000
893,-14.639,23.319,9.279,-10.538,0.188,-22.976,15.985,-10.561,3.681,-0.331,0.440,1.000,0.000,0.000
897,-15.172,23.332,8.101,-10.756,0.312,-23.976,16.515,-10.028,3.668,-0.456,0.073,1.000,0.000,0.000
901,-16.269,23.379,5.596,-11.131,0.625,-25.976,17.917,-8.931,3.621,-0.259,1.374,1.000,0.000,0.000
905,-16.830,23.416,4.268,-11.288,0.812,-26.976,18.786,-8.370,3.584,-0.774,0.613,1.000,0.000,0.000
909,-17.402,23.457,2.890,-11.538,0.844,-27.976,19.762,-7.798,3.543,-0.904,0.765,1.000,0.000,0.000
913,-18.576,23.551,-0.015,-11.835,1.109,-29.976,22.020,-6.624,3.449,-0.797,0.559,1.000,0.000,0.000
917,-19.174,23.610,-1.543,-12.038,1.250,-30.976,23.293,-6.026,3.390,-1.046,0.319,1.000,0.000,0.000
921,-19.782,23.677,-3.121,-12.241,1.406,-31.976,24.654,-5.418,3.323,-0.542,0.314,1.000,0.000,0.000
925,-20.400,23.752,-4.748,-12.444,1.562,-32.976,26.100,-4.800,3.248,-0.616,0.493,1.000,0.000,0.000
929,-21.669,23.921,-8.154,-12.913,1.766,-34.976,29.232,-3.531,3.079,0.012,0.541,1.000,0.000,0.000
933,-22.320,24.013,-9.931,-13.131,1.891,-35.976,30.911,-2.879,2.987,-0.390,1.198,1.000,0.000,0.000
937,-22.983,24.112,-11.759,-13.335,2.031,-36.976,32.663,-2.217,2.888,-0.573,0.445,1.000,0.000,0.000
941,-24.332,24.333,-15.565,-13.538,2.406,-38.976,36.373,-0.868,2.667,0.029,1.107,1.000,0.000,1.000
945,-25.012,24.460,-17.542,-13.616,2.641,-39.976,38.327,-0.188,2.540,0.329,0.464,1.000,0.000,1.000
949,-25.698,24.596,-19.570,-13.819,2.781,-40.976,40.345,0.498,2.404,-0.741,0.706,1.000,0.000,1.000
953,-26.395,24.739,-21.648,-14.022,2.922,-41.976,42.425,1.195,2.261,-0.562,0.349,1.000,0.000,1.000
957,-27.772,25.026,-25.953,-13.553,2.812,-43.976,46.766,2.572,1.974,-0.440,1.237,1.000,0.000,0.000
961,-28.443,25.165,-28.181,-13.319,2.750,-44.976,49.023,3.243,1.835,-0.201,0.284,1.000,0.000,1.000
965,-29.102,25.300,-30.458,-13.085,2.688,-45.976,51.335,3.902,1.700,-1.148,0.647,1.000,0.000,0.000
969,-29.750,25.433,-32.786,-12.850,2.625,-46.976,53.702,4.550,1.567,-0.845,1.512,1.000,0.000,0.000
973,-31.035,25.712,-37.592,-12.710,2.797,-48.976,58.597,5.835,1.288,-0.719,1.438,1.000,0.000,1.000
977,-31.677,25.855,-40.069,-12.928,2.906,-49.976,61.030,-5.523,1.145,-0.207,1.508,1.000,0.000,1.000
981,-32.327,26.006,-42.597,-13.053,3.109,-50.976,63.492,-4.873,0.994,-0.435,1.497,1.000,0.000,1.000
985,-33.635,26.331,-47.802,-12.944,3.250,-52.976,68.598,-3.565,0.669,-0.295,1.166,1.000,0.000,1.000
989,-34.276,26.492,-50.480,-12.710,3.188,-53.976,71.242,-2.924,0.508,-0.667,1.365,1.000,0.000,1.000
993,-34.905,26.650,-53.208,-12.475,3.125,-54.976,73.944,-2.295,0.350,-0.159,0.669,1.000,0.000,1.000
997,-35.522,26.804,-55.985,-12.241,3.062,-55.976,76.704,-1.678,0.196,-0.908,0.455,1.000,0.000,1.000
1001,-36.720,27.104,-61.691,-11.772,2.938,-57.976,82.392,-0.480,-0.104,0.012,0.430,1.000,0.000,1.000
1005,-37.302,27.249,-64.618,-11.538,2.875,-58.976,85.319,0.102,-0.249,-0.040,0.826,1.000,0.000,0.000
1009,-37.872,27.391,-67.596,-11.303,2.812,-59.976,88.300,0.672,-0.391,-0.922,1.322,1.000,0.000,1.000
1013,-38.977,27.665,-73.702,-10.835,2.688,-61.976,94.421,1.777,-0.665,-0.230,0.514,1.000,0.000,1.000
1017,-39.520,27.806,-76.829,-10.850,2.922,-62.976,97.560,2.320,-0.806,-1.020,1.371,1.000,0.000,1.000
1021,-40.055,27.951,-80.007,-10.616,2.859,-63.976,100.752,2.855,-0.951,-0.274,1.282,1.000,0.000,1.000
1025,-40.579,28.092,-83.235,-10.381,2.797,-64.976,103.995,3.379,-1.092,-0.498,1.942,1.000,0.000,1.000
1029,-41.592,28.363,-89.840,-9.913,2.641,-66.976,110.636,4.392,-1.363,-1.207,0.926,1.000,0.000,1.000
1033,-42.081,28.493,-93.218,-9.678,2.562,-67.976,114.032,4.881,-1.493,-0.822,1.197,1.000,0.000,1.000
1037,-5.250,27,24,0,0,0,20.221,-19.950,0,-0.103,1.219,1.000,0.000,0.000
1041,-5.243,26.998,23.971,0.234,-0.078,-1,20.223,-19.957,0.002,0.413,0.658,1.000,0.000,0.000
1045,-5.238,27.001,23.892,0.016,0.172,-2,20.216,-19.962,-0.001,0.036,1.249,1.000,0.000,0.000
1049,-5.238,27.016,23.763,-0.016,0.406,-3,20.196,-19.962,-0.016,0.148,0.382,1.000,0.000,0.000
1053,-5.240,27.044,23.584,-0.047,0.641,-4,20.168,-19.960,-0.044,0.540,-0.654,1.000,0.000,0.000
1057,-5.234,27.130,23.077,0.078,1.078,-6,20.107,-19.965,-0.130,0.567,-0.948,1.000,0.000,0.000
1061,-5.228,27.191,22.748,0.156,1.297,-7,20.077,-19.972,-0.191,-1.219,0.719,1.000,0.000,0.000
1065,-5.216,27.250,22.369,0.312,1.094,-8,20.055,-19.984,-0.250,-1.270,0.872,1.000,0.000,0.000
1069,-5.203,27.319,22.165,0.078,2.078,3.959,20.053,-19.997,-0.319,-0.863,-0.139,1.000,1.000,0.000
1073,-5.191,27.513,22.453,-0.015,1.984,1.959,20.092,-20.009,-0.513,-1.271,0.497,1.000,1.000,0.000
1077,-5.198,27.616,22.522,-0.234,2.125,0.959,20.094,-20.002,-0.616,-0.698,0.642,1.000,0.000,0.000
1081,-5.217,27.721,22.541,-0.484,2.078,-0.041,20.080,-19.983,-0.721,-0.779,-0.311,1.000,0.000,0.000
1085,-5.292,27.928,22.430,-0.968,2.109,-2.041,20.004,-19.908,-0.928,-0.946,-0.759,0.997,0.000,0.000
1089,-5.346,28.038,22.299,-1.156,2.265,-3.041,19.945,-19.854,-1.038,-1.059,-0.409,0.997,0.000,0.000
1093,-5.411,28.148,22.118,-1.390,2.171,-4.041,19.873,-19.790,-1.148,-0.971,-0.178,0.997,0.000,0.000
1097,-5.581,28.225,22.050,-4.647,1.140,0.210,19.704,-19.619,-1.225,-0.642,-0.231,0.997,0.000,0.000
1101,-6.068,28.324,21.963,-5.084,0.890,-1.790,19.219,-19.132,-1.324,-0.808,-1.186,0.982,0.000,0.000
1105,-6.330,28.367,21.845,-5.334,0.843,-2.790,18.954,-18.870,-1.367,-1.486,-0.336,0.988,0.000,0.000
1109,-6.619,28.404,21.741,-6.062,0.608,-1.516,18.663,-18.581,-1.404,-0.137,0.326,0.996,0.000,0.000
1113,-7.285,28.424,21.574,-7.007,-0.283,-1.752,17.993,-17.915,-1.424,-0.940,0.134,0.991,0.000,0.000
1117,-7.652,28.405,21.483,-7.605,-0.447,-1.901,17.621,-17.548,-1.405,-0.726,-0.264,0.993,0.000,0.000
1121,-8.039,28.402,21.386,-7.838,0.198,-1.960,17.231,-17.161,-1.402,-0.858,-0.581,0.985,0.000,0.000
1125,-8.438,28.430,21.286,-8.071,0.812,-2.018,16.833,-16.762,-1.430,-1.118,0.490,0.977,0.000,0.000
1129,-9.302,28.506,21.070,-9.092,0.552,-2.273,15.973,-15.898,-1.506,-0.515,-0.206,0.979,0.000,0.000
1133,-9.769,28.521,20.953,-9.498,0.124,-2.375,15.508,-15.431,-1.521,-1.071,0.285,0.952,0.000,0.000
1137,-10.257,28.535,20.840,-10.219,0.390,0,15.022,-14.943,-1.535,-0.302,-0.498,0.960,0.000,0.000
1141,-11.299,28.585,20.840,-10.586,0.340,0,13.992,-13.901,-1.585,-1.775,0.223,0.922,0.000,0.000
1145,-11.833,28.605,20.840,-10.756,0.461,0,13.463,-13.367,-1.606,-0.886,-0.085,0.902,0.000,0.000
1149,-12.371,28.609,20.840,-10.756,-0.204,0,12.930,-12.829,-1.609,-1.173,0.372,0.907,0.000,0.000
1153,-12.909,28.581,20.840,-10.756,-0.837,0,12.393,-12.291,-1.581,-0.297,0.333,0.832,0.000,0.000
1157,-14.002,28.502,20.840,-11.072,-0.805,0,11.299,-11.198,-1.502,-0.812,0.237,0.998,0.000,0.000
1161,-14.558,28.468,20.840,-11.173,-0.582,0,10.743,-10.642,-1.468,-1.125,0.524,0.998,0.000,0.000
1165,-15.117,28.452,20.840,-11.173,-0.141,0,10.188,-10.083,-1.452,-0.993,-0.233,0.998,0.000,0.000
1169,-15.676,28.457,20.840,-11.173,0.279,0,9.636,-9.524,-1.457,-0.946,-0.245,0.996,0.000,0.000
1173,-16.812,28.506,20.840,-11.492,0.703,0,8.524,-8.388,-1.506,-0.331,-1.103,0.999,0.000,0.000
1177,-17.391,28.535,20.840,-11.664,0.485,0,7.959,-7.809,-1.535,-0.608,-0.096,0.998,0.000,0.000
1181,-17.979,28.553,20.840,-11.827,0.277,0,7.387,-7.221,-1.553,-0.451,-0.595,0.988,0.000,0.000
1185,-19.174,28.545,20.840,-11.983,-0.631,0,6.222,-6.026,-1.545,-1.421,-1.235,0.988,0.000,0.000
1189,-19.778,28.510,20.840,-12.130,-0.738,0,5.630,-5.422,-1.510,-0.708,-0.026,0.927,0.000,0.000
1193,-20.384,28.457,20.840,-12.130,-1.299,0,5.033,-4.816,-1.457,-0.408,-0.953,0.531,0.000,0.000
1197,-20.991,28.376,20.840,-12.130,-1.832,0,4.431,-4.209,-1.376,-0.643,-0.759,0.402,0.000,0.000
1201,-22.206,28.160,20.840,-12.225,-2.247,0,3.214,-2.994,-1.160,0.545,-0.157,0.007,0.000,0.000
1205,-22.818,28.041,20.840,-12.225,-2.504,0,2.603,-2.382,-1.041,0.426,-0.480,0.004,0.000,0.000
1209,-23.429,27.912,20.840,-12.225,-2.611,0,1.997,-1.771,-0.912,0.589,-0.692,0.003,0.000,0.000
1213,-24.634,27.643,20.840,-11.626,-2.713,0,0.868,-0.566,-0.643,-0.288,1.126,0.012,0.000,0.000
1217,-25.199,27.507,20.840,-11.057,-2.713,0,10.697,-2.001,-10.507,-0.515,-1.469,0.833,0.000,0.000
1221,-25.736,27.372,20.840,-10.516,-2.713,0,10.476,-1.464,-10.372,0.500,-1.173,0.771,0.000,0.000
1225,-26.247,27.236,20.840,-10.001,-2.713,0,10.281,-0.953,-10.236,-0.884,-0.266,0.916,0.000,0.000
1229,-27.247,26.962,20.840,-10.001,-3.050,0,9.954,-9.953,0.038,-0.853,-0.847,0.155,0.000,0.000
1233,-27.729,26.799,20.840,-9.390,-3.415,0,9.474,-9.471,0.201,-0.646,-0.763,0.133,0.000,0.000
1237,-28.205,26.626,20.840,-9.619,-3.477,0,9.004,-8.995,0.374,-0.621,-1.098,0.350,0.000,0.000
1241,-29.184,26.274,20.840,-9.836,-3.536,0,8.050,-8.016,0.726,0.549,-1.003,0.012,0.000,0.000
1245,-29.676,26.097,20.840,-9.836,-3.536,0,7.579,-7.524,0.903,1.329,-0.496,0.015,0.000,1.000
1249,-30.168,25.919,20.840,-9.836,-3.593,0,7.116,-7.032,1.081,0.393,-0.636,0.050,0.000,1.000
1253,-30.660,25.737,20.840,-9.836,-3.646,0,6.662,-6.540,1.263,-0.343,-1.477,0.787,0.000,0.000
1257,-31.586,25.380,20.840,-8.684,-3.408,0,5.845,-5.614,1.620,0.035,-1.095,0.759,0.000,0.000
1261,-32.001,25.216,20.840,-8.014,-3.169,0,5.498,-5.199,1.784,0.060,-1.243,0.699,0.000,0.000
1265,-32.402,25.045,20.840,-8.014,-3.611,0,5.183,-4.798,1.955,-0.003,-1.188,0.755,0.000,0.000
1269,-32.802,24.852,20.840,-8.014,-4.030,0,4.896,-4.398,2.148,-0.616,-1.250,0.788,0.000,0.000
1273,-33.562,24.408,20.840,-7.249,-4.764,0,4.469,-3.638,2.592,0.305,-1.363,0.831,0.000,1.000
1277,-33.924,24.159,20.840,-7.249,-5.127,0,4.338,-3.276,2.841,-0.610,-1.281,0.968,0.000,1.000
1281,-34.287,23.894,20.840,-7.249,-5.427,0,4.261,-2.913,3.106,-0.925,-0.382,0.944,0.000,1.000
1285,-34.995,23.341,20.840,-6.673,-5.293,0,4.275,-2.205,3.659,0.876,-1.234,0.742,0.000,0.000
1289,-35.312,23.089,20.840,-6.108,-4.860,0,4.345,-1.888,3.911,0.518,-1.245,0.786,0.000,0.000
1293,-35.601,22.858,20.840,-5.544,-4.428,0,4.442,-1.599,4.142,-0.334,-0.764,0.919,0.000,0.000
1297,-35.862,22.649,20.840,-4.979,-3.995,0,4.554,-1.338,4.351,0.658,-0.981,0.923,0.000,0.000
1301,-36.307,22.219,20.840,-4.058,-4.601,0,4.866,-0.893,4.781,-0.054,-0.587,0.931,0.000,0.000
1305,-36.512,21.977,20.840,-4.134,-5.018,0,5.072,-0.688,5.023,0.265,-0.806,0.874,0.000,0.000
1309,-36.703,21.716,20.840,-3.565,-5.369,0,5.310,-0.497,5.284,1.045,-0.288,0.872,0.000,0.000
1313,-37.016,21.140,20.840,-3.023,-6.112,0,5.864,-0.184,5.860,1.589,-0.495,0.538,0.000,0.000
1317,-37.158,20.825,20.840,-2.692,-6.455,0,5.827,-0.042,-5.825,1.185,0.081,0.747,0.000,1.000
1321,-37.272,20.502,20.840,-1.980,-6.455,0,5.504,0.072,-5.502,1.288,-0.503,0.574,0.000,0.000
1325,-37.351,20.179,20.840,-1.286,-6.455,0,5.183,0.151,-5.179,0.795,-0.003,0.641,0.000,0.000
1329,-37.441,19.554,20.840,-0.700,-5.761,0,4.562,0.241,-4.554,0.223,1.050,0.217,0.000,0.000
1333,-37.464,19.266,20.840,-0.299,-5.761,0,4.276,0.264,-4.266,0.081,1.061,0.214,0.000,1.000
1337,-37.465,18.978,20.840,0.175,-5.761,0,3.989,0.265,-3.978,0.428,0.947,0.217,0.000,1.000
1341,-37.413,18.414,20.840,0.594,-5.341,0,3.423,0.213,-3.414,-0.018,0.707,0.610,0.000,1.000
1345,-37.385,18.167,20.840,0.538,-4.632,0,3.176,0.185,-3.167,0.129,0.639,0.665,0.000,1.000
1349,-37.361,17.956,20.840,0.447,-3.926,0,2.964,0.161,-2.956,-0.270,0.893,0.592,0.000,1.000
1353,-37.341,17.780,20.840,0.356,-3.221,0,2.787,0.141,-2.780,-0.470,1.460,0.509,0.000,1.000
1357,-37.315,17.534,20.840,0.174,-1.809,0,2.541,0.115,-2.534,-0.374,0.764,0.486,0.000,1.000
1361,-37.309,17.464,20.840,0.083,-1.103,0,2.470,0.109,-2.464,-0.449,0.716,0.637,0.000,0.000
1365,-37.307,17.429,20.840,-0.008,-0.398,0,2.436,0.108,-2.429,-0.329,0.559,0.744,0.000,0.000
1369,-37.310,17.430,20.840,-0.099,0.305,0,2.436,0.111,-2.430,0.411,1.266,0.751,0.000,0.000
1373,-37.335,17.523,20.840,-0.452,1.298,0,2.530,0.135,-2.523,-0.660,1.146,0.805,0.000,1.000
1377,-37.366,17.599,20.840,-0.751,1.693,0,2.608,0.166,-2.599,-0.071,0.721,0.826,0.000,1.000
1381,-37.399,17.696,20.840,-0.577,2.115,0,2.707,0.199,-2.696,-1.093,0.539,0.809,0.000,1.000
1385,-37.436,17.920,20.840,-0.167,1.848,0,2.933,0.236,-2.920,-0.482,1.191,0.776,0.000,1.000
1389,-37.440,17.992,20.840,-0.006,1.155,0,3.005,0.240,-2.992,-0.781,0.594,0.788,0.000,1.000
1393,-37.438,18.030,20.840,0.076,0.448,0,3.042,0.238,-3.030,-0.111,0.870,0.838,0.000,0.000
1397,-37.432,18.032,20.840,0.158,-0.259,0,3.044,0.232,-3.032,-0.688,0.884,0.800,0.000,1.000
1401,-37.421,17.930,20.840,0.006,-1.656,0,2.941,0.221,-2.930,-1.103,0.960,0.761,0.000,1.000
1405,-37.423,17.867,20.840,-0.086,-0.978,0,2.879,0.223,-2.867,-0.350,0.941,0.783,0.000,1.000
1409,-37.431,17.838,20.840,-0.213,-0.278,0,2.851,0.231,-2.838,-0.287,0.154,0.762,0.000,0.000
1413,-37.461,17.885,20.840,-0.277,1.087,0,2.900,0.261,-2.885,-0.637,1.447,0.836,0.000,1.000
1417,-37.462,17.953,20.840,0.150,1.584,0,2.968,0.262,-2.953,0.216,1.258,0.812,0.000,1.000
1421,-37.469,18.037,20.840,-0.363,1.736,0,3.052,0.270,-3.037,-1.044,1.316,0.815,0.000,0.000
1425,-37.502,18.128,20.840,-0.850,1.881,0,3.146,0.302,-3.128,-0.623,0.902,0.816,0.000,1.000
1429,-37.586,18.240,20.840,-0.734,0.477,0,3.266,0.386,-3.240,-0.637,1.112,0.838,0.000,0.000
1433,-37.633,18.277,20.840,-1.111,0.913,0,3.308,0.433,-3.277,-0.322,1.248,0.862,0.000,0.000
1437,-37.677,18.306,20.840,-0.692,0.338,0,3.343,0.477,-3.306,-0.830,0.821,0.839,0.000,0.000
1441,-37.722,18.309,20.840,-0.581,0.279,0,3.353,0.522,-3.309,-0.321,0.368,0.887,0.000,0.000
1445,-37.755,18.340,20.840,-0.736,0.862,0,3.389,0.555,-3.340,-0.511,0.996,0.862,0.000,1.000
1449,-37.804,18.394,20.840,-1.159,1.233,0,3.450,0.604,-3.394,-0.545,1.028,0.894,0.000,1.000
1453,-37.874,18.466,20.840,-1.561,1.586,0,3.533,0.674,-3.466,-0.716,1.069,0.909,0.000,1.000
1457,-38.047,18.639,20.840,-1.481,1.426,0,3.739,0.847,-3.639,-0.277,0.817,0.877,0.000,1.000
1461,-38.107,18.695,20.840,-0.996,0.905,0,3.807,0.907,-3.695,-0.960,1.684,0.897,0.000,1.000
1465,-38.143,18.725,20.840,-0.511,0.385,0,3.845,0.943,-3.725,-1.003,0.556,0.893,0.000,1.000
1469,-38.154,18.730,20.840,-0.027,-0.136,0,3.852,0.954,-3.730,-0.135,0.575,0.861,0.000,0.000
1473,-38.102,18.664,20.840,1.004,-1.060,0,3.776,0.902,-3.664,-0.900,0.551,0.802,0.000,1.000
1477,-38.049,18.632,20.840,1.089,-0.354,0,3.732,0.849,-3.632,-0.157,1.132,0.770,0.000,1.000
1481,-38.002,18.632,20.840,0.852,0.260,0,3.722,0.802,-3.632,-0.875,0.662,0.697,0.000,1.000
1485,-37.955,18.708,20.840,-0.073,0.974,0,3.787,0.755,-3.708,-0.162,0.953,0.700,0.000,0.000
1489,-37.977,18.749,20.840,-0.738,0.722,0,3.832,0.778,-3.749,-0.956,0.487,0.789,0.000,1.000
1493,-38.026,18.768,20.840,-1.134,0.131,0,3.860,0.826,-3.768,-0.256,0.421,0.373,0.000,0.000
1497,-38.094,18.758,20.840,-1.530,-0.461,0,3.865,0.894,-3.758,-0.683,0.703,0.576,0.000,0.000
1501,-38.228,18.751,20.840,-0.840,-0.021,0,3.892,1.028,-3.751,-0.691,0.441,0.593,0.000,1.000
1505,-38.274,18.757,20.840,-0.983,0.209,0,3.910,1.074,-3.757,-0.743,0.504,0.673,0.000,0.000
1509,-38.331,18.775,20.840,-1.256,0.475,0,3.943,1.131,-3.775,-0.276,1.159,0.631,0.000,0.000
1513,-38.458,18.837,20.840,-0.832,0.530,0,4.040,1.258,-3.837,0.148,1.051,0.629,0.000,1.000
1517,-38.510,18.870,20.840,-1.204,0.780,0,4.088,1.310,-3.870,0.493,1.122,0.628,0.000,0.000
1521,-38.572,18.920,20.840,-1.283,1.155,0,4.156,1.372,-3.920,0.504,0.615,0.603,0.000,1.000
1525,-38.639,18.988,20.840,-1.358,1.511,0,4.242,1.439,-3.988,0.234,1.205,0.624,0.000,1.000
1529,-38.723,19.117,20.840,-0.562,1.450,0,4.391,1.523,-4.117,0.045,0.923,0.640,0.000,1.000
1533,-38.738,19.173,20.840,-0.124,0.889,0,4.450,1.538,-4.173,-0.126,0.877,0.635,0.000,0.000
1537,-38.733,19.200,20.840,0.266,0.294,0,4.473,1.533,-4.200,0.119,1.194,0.694,0.000,1.000
1541,-38.674,19.162,20.840,0.714,-1.010,0,4.418,1.474,-4.162,0.586,1.460,0.577,0.000,0.000
1545,-38.642,19.126,20.840,0.588,-0.501,0,4.373,1.442,-4.126,0.217,0.916,0.619,0.000,1.000
1549,-38.632,19.109,20.840,-0.069,-0.227,0,4.354,1.432,-4.109,-0.241,0.963,0.635,0.000,0.000
1553,-38.654,19.106,20.840,-0.725,0.048,0,4.358,1.454,-4.106,-0.655,0.371,0.702,0.000,0.000
1557,-38.707,19.159,20.840,-0.342,1.080,0,4.426,1.507,-4.159,0.093,1.422,0.702,0.000,1.000
1561,-38.727,19.223,20.840,-0.463,1.440,0,4.493,1.527,-4.223,0.216,0.760,0.686,0.000,0.000
1565,-38.763,19.300,20.840,-0.899,1.599,0,4.577,1.563,-4.300,0.046,0.647,0.725,0.000,0.000
1569,-38.820,19.384,20.840,-1.314,1.750,0,4.676,1.620,-4.384,-0.148,1.415,0.753,0.000,1.000
1573,-38.931,19.517,20.840,-0.962,1.476,0,4.840,1.731,-4.518,0.687,1.205,0.704,0.000,0.000
1577,-38.978,19.604,20.840,-0.915,1.909,0,4.937,1.778,-4.604,0.992,-0.410,0.944,0.000,1.000
1581,-39.010,19.684,20.840,-0.453,1.367,0,5.023,1.810,-4.684,1.074,-0.283,0.949,0.000,0.000
1585,-39.013,19.788,20.840,0.238,1.199,0,5.122,1.813,-4.789,0.825,0.152,0.935,0.000,1.000
1589,-38.995,19.829,20.840,0.426,0.512,0,5.153,1.795,-4.829,0.556,-1.146,0.923,0.000,1.000
1593,-38.956,19.848,20.840,1.048,0.304,0,5.158,1.756,-4.848,0.891,-0.879,0.946,0.000,1.000
1597,-38.886,19.858,20.840,1.639,0.105,0,5.144,1.686,-4.858,-0.190,0.945,0.682,0.000,1.000
1601,-38.781,19.823,20.840,0.456,-0.587,0,5.077,1.581,-4.823,0.116,1.565,0.732,0.000,1.000
1605,-38.779,19.792,20.840,-0.254,-0.646,0,5.047,1.579,-4.792,-0.343,0.623,0.682,0.000,0.000
1609,-38.811,19.766,20.840,-0.923,-0.404,0,5.033,1.611,-4.766,1.134,-0.221,0.794,0.000,1.000
1613,-38.947,19.764,20.840,-1.288,0.480,0,5.076,1.747,-4.763,0.389,0.532,0.763,0.000,1.000
1617,-39.018,19.799,20.840,-1.501,0.869,0,5.133,1.818,-4.799,0.689,-0.729,0.957,0.000,1.000
1621,-39.072,19.842,20.840,-0.789,0.873,0,5.194,1.872,-4.842,1.119,-0.206,0.964,0.000,1.000
1625,-39.091,19.886,20.840,-0.078,0.876,0,5.241,1.891,-4.886,0.730,0.062,0.955,0.000,1.000
1629,-39.042,19.923,20.840,0.919,-0.120,0,5.258,1.842,-4.923,0.080,-0.045,0.949,0.000,1.000
1633,-38.996,19.897,20.840,0.920,-0.832,0,5.218,1.796,-4.897,1.005,-0.490,0.904,0.000,1.000
1637,-38.966,19.843,20.840,0.358,-1.269,0,5.156,1.766,-4.843,0.671,-0.454,0.895,0.000,1.000
1641,-38.989,19.696,20.840,-0.705,-1.202,0,5.027,1.789,-4.696,0.468,-0.403,0.911,0.000,0.000
1645,-39.029,19.656,20.840,-0.884,-0.513,0,5.004,1.829,-4.656,0.696,-1.266,0.933,0.000,0.000
1649,-39.071,19.650,20.840,-0.796,0.192,0,5.015,1.871,-4.650,1.008,-1.000,0.951,0.000,0.000
1653,-39.108,19.680,20.840,-0.711,0.871,0,5.056,1.908,-4.680,1.227,-0.174,0.956,0.000,1.000
1657,-39.129,19.710,20.840,0.128,-0.250,0,5.092,1.929,-4.710,1.200,-0.357,0.945,0.000,0.000
1661,-39.110,19.683,20.840,0.581,-0.743,0,5.060,1.910,-4.683,0.802,-0.536,0.938,0.000,1.000
1665,-39.072,19.627,20.840,0.871,-1.389,0,4.994,1.872,-4.627,0.595,-1.312,0.933,0.000,0.000
1669,-39.021,19.540,20.840,1.150,-2.010,0,4.893,1.821,-4.540,0.944,-0.140,0.907,0.000,1.000
1673,-38.871,19.345,20.840,1.324,-1.561,0,4.658,1.671,-4.345,1.055,0.302,0.679,0.000,0.000
1677,-38.799,19.251,20.840,1.535,-2.127,0,4.544,1.599,-4.251,0.802,-0.475,0.622,0.000,0.000
1681,-38.736,19.160,20.840,1.063,-1.594,0,4.436,1.536,-4.160,0.756,-0.539,0.701,0.000,0.000
1685,-38.654,19.047,20.840,1.021,-0.918,0,4.302,1.454,-4.047,1.131,0.320,0.660,0.000,0.000
1689,-38.594,18.994,20.840,1.338,-1.148,0,4.233,1.394,-3.994,0.139,-0.002,0.645,0.000,1.000
1693,-38.517,18.929,20.840,1.686,-1.413,0,4.146,1.317,-3.929,0.806,0.960,0.632,0.000,0.000
1697,-38.423,18.851,20.840,2.016,-1.665,0,4.043,1.223,-3.851,-0.030,0.441,0.598,0.000,1.000
1701,-38.209,18.710,20.840,1.806,-1.066,0,3.848,1.009,-3.710,-0.815,0.998,0.665,0.000,1.000
1705,-38.114,18.668,20.840,1.993,-0.693,0,3.783,0.914,-3.668,-0.215,0.713,0.607,0.000,0.000
1709,-38.032,18.643,20.840,1.368,-0.354,0,3.739,0.832,-3.643,-1.167,1.691,0.661,0.000,1.000
1713,-37.964,18.640,20.840,0.060,0.189,0,3.722,0.764,-3.640,0.078,1.702,0.744,0.000,1.000
1717,-37.965,18.661,20.840,-0.080,0.593,0,3.743,0.765,-3.661,-0.962,1.328,0.806,0.000,0.000
1721,-37.990,18.690,20.840,-0.791,0.564,0,3.776,0.790,-3.690,-0.026,1.417,0.849,0.000,1.000
1725,-38.050,18.718,20.840,-1.487,0.537,0,3.816,0.850,-3.718,-0.561,0.629,0.889,0.000,1.000
1729,-38.195,18.730,20.840,-1.638,0.308,0,3.863,0.995,-3.730,-0.603,0.999,0.950,0.000,0.000
1733,-38.258,18.738,20.840,-0.973,0.056,0,3.888,1.058,-3.738,-0.295,0.502,0.939,0.000,0.000
1737,-38.286,18.742,20.840,-0.262,0.098,0,3.899,1.086,-3.742,0.418,1.225,0.924,0.000,0.000
1741,-38.268,18.772,20.840,0.051,0.727,0,3.923,1.068,-3.772,-0.436,0.293,0.536,0.000,0.000
1745,-38.276,18.824,20.840,-0.319,1.242,0,3.975,1.076,-3.824,0.149,1.245,0.643,0.000,1.000
1749,-38.287,18.901,20.840,-0.120,1.778,0,4.052,1.087,-3.901,-0.107,0.401,0.626,0.000,0.000
1753,-38.287,19.005,20.840,0.070,2.288,0,4.152,1.087,-4.005,-0.345,0.740,0.572,0.000,0.000
1757,-38.308,19.219,20.840,-0.250,1.650,0,4.364,1.108,-4.219,0.103,0.877,0.602,0.000,0.000
1761,-38.324,19.311,20.840,-0.376,1.982,0,4.458,1.124,-4.311,-0.741,0.369,0.521,0.000,0.000
1765,-38.348,19.418,20.840,-0.541,2.252,0,4.567,1.148,-4.418,-0.012,0.469,0.570,0.000,1.000
1769,-38.379,19.538,20.840,-0.698,2.509,0,4.691,1.179,-4.538,-0.412,0.738,0.581,0.000,1.000
1773,-38.453,19.812,20.840,-0.955,2.800,0,4.974,1.253,-4.812,-0.415,1.016,0.642,0.000,1.000
1777,-38.495,19.932,20.840,-0.773,2.112,0,5.101,1.295,-4.932,-0.089,1.387,0.713,0.000,1.000
