update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
478,244736,41,-8.2987,-0.000908,0.000202,2.188107
479,245248,41,-8.2987,-0.000649,0.000105,2.187990
480,245760,41,-8.2987,-0.000576,0.000042,2.188941
481,246272,41,-8.2987,-0.001812,0.000034,2.191772
482,246784,41,-8.2987,-0.001030,0.029025,2.193452
483,247296,41,-8.2987,-0.000316,0.000073,2.193675
484,247808,41,-8.2987,-0.000577,0.000081,2.193834
485,248320,41,-8.2987,-0.000712,3.338916,2.193154
486,248832,41,-8.2987,-0.000010,0.003297,2.191605
487,249344,41,-8.2987,-0.000369,0.001270,2.190883
488,249856,41,-8.2987,0.000123,0.000580,2.191546
489,250368,41,-8.2987,-0.000361,0.000263,2.192139
490,250880,41,-8.2987,-0.002633,0.020556,2.192387
491,251392,42,-4.3650,-0.001057,0.000359,2.193036
492,251904,42,-4.3650,-0.001038,0.000213,2.191057
493,252416,42,-4.3650,-0.000700,3.345542,2.187420
494,252928,42,-4.3650,-0.000032,0.007270,2.181775
495,253440,42,-4.3650,-0.001670,0.001934,2.184139
496,253952,42,-4.3650,-0.000798,0.021717,2.188600
497,254464,42,-4.3650,-0.000508,0.000918,2.192401
498,254976,42,-4.3650,-0.000423,0.000175,2.193067
499,255488,42,-4.3650,-0.002971,0.000165,2.193514
500,256000,42,-4.3650,-0.002906,0.000285,2.193851
501,256512,42,-4.3650,-0.004198,0.000088,2.192760
502,257024,42,-4.3650,-0.003921,0.000139,2.189643
503,257536,42,-4.3650,-0.004736,0.001031,2.180594
504,258048,42,-4.3650,-0.004978,0.000552,2.153677
505,258560,43,-0.0219,-0.000791,0.001077,2.122533
506,259072,43,-0.0219,-0.010344,0.000132,2.070008
507,259584,43,-0.0219,-0.010335,0.009941,1.983681
508,260096,43,-0.0219,-0.002795,0.000517,2.035964
509,260608,43,-0.0219,0.000450,0.266459,1.563500
510,261120,43,-0.0219,-0.001057,0.006903,2.076599
511,261632,43,-0.0219,-0.004046,0.010454,1.897962
512,262144,43,-0.0219,-0.002325,0.000894,2.020522
513,262656,43,-0.0219,-0.002100,0.174410,1.424793
514,263168,43,-0.0219,-0.007600,0.005365,1.914422
515,263680,44,-2.4991,-0.007643,0.001275,1.969436
516,264192,44,-2.4991,-0.002497,0.008801,1.924474
517,264704,44,-2.4991,-0.002687,0.149270,1.800133
518,265216,44,-2.4991,0.000319,0.003543,1.984730
519,265728,44,-2.4991,-0.002541,0.099960,1.769289
520,266240,44,-2.4991,-0.006699,0.010726,1.900441
521,266752,44,-2.4991,-0.005637,0.044002,1.985125
522,267264,44,-2.4991,-0.001644,0.028439,1.950456
523,267776,44,-2.4991,-0.005706,0.011704,2.004636
524,268288,44,-2.4991,-0.000171,0.000936,1.954926
525,268800,44,-2.4991,-0.005076,0.057788,1.739855
526,269312,44,-2.4991,-0.005965,0.044883,1.949258
527,269824,44,-2.4991,-0.000168,0.009312,1.881011
528,270336,45,-7.0800,-0.000805,0.001062,2.083178
529,270848,45,-7.0800,-0.003946,0.008929,2.036967
530,271360,45,-7.0800,0.000262,0.000633,2.073047
531,271872,45,-7.0800,-0.002235,0.052749,1.646130
532,272384,45,-7.0800,-0.000780,0.000274,2.067507
533,272896,45,-7.0800,-0.005072,0.007712,2.078664
534,273408,45,-7.0800,-0.001903,0.000163,2.134054
535,273920,45,-7.0800,-0.003019,0.000527,2.152791
536,274432,45,-7.0800,-0.000173,0.000379,2.139386
537,274944,45,-7.0800,-0.001130,0.000515,2.141385
538,275456,45,-7.0800,-0.002849,0.009054,2.148733
539,275968,45,-7.0800,-0.000808,0.000053,2.183373
540,276480,45,-7.0800,-0.001883,0.000050,2.181748
541,276992,45,-7.0800,-0.001355,0.000058,2.169567
542,277504,46,-9.1115,-0.002287,0.008400,2.118970
543,278016,46,-9.1115,-0.003153,0.000050,2.142378
544,278528,46,-9.1115,-0.004105,0.000141,2.074207
545,279040,46,-9.1115,-0.002443,0.055555,1.407937
546,279552,46,-9.1115,-0.005154,0.000932,2.022444
547,280064,46,-9.1115,-0.000531,0.011107,1.719035
548,280576,46,-9.1115,-0.008312,0.000809,1.781623
549,281088,46,-9.1115,-0.009298,0.038816,1.230911
550,281600,46,-9.1115,0.001308,0.008157,1.885291
551,282112,46,-9.1115,-0.001007,0.000430,2.042586
552,282624,47,-11.4961,-0.002120,0.000772,2.130625
553,283136,47,-11.4961,-0.003010,0.008018,2.039117
554,283648,47,-11.4961,-0.004382,0.022358,2.116641
555,284160,47,-11.4961,0.001377,0.004593,2.131761
556,284672,47,-11.4961,-0.001459,0.035775,1.784000
557,285184,47,-11.4961,-0.000241,0.000306,2.148155
558,285696,47,-11.4961,-0.001636,0.003111,2.119106
559,286208,47,-11.4961,-0.000695,0.006845,2.131829
560,286720,47,-11.4961,-0.000492,0.000582,2.146747
561,287232,47,-11.4961,-0.002963,0.038591,1.802757
562,287744,47,-11.4961,-0.001103,0.001626,2.122669
563,288256,47,-11.4961,-0.000684,0.000067,2.176924
564,288768,47,-11.4961,-0.002620,0.000034,2.174525
565,289280,48,-13.3880,-0.001906,0.000143,2.176673
566,289792,48,-13.3880,-0.003921,0.000099,2.174718
567,290304,48,-13.3880,-0.001831,0.000042,2.176207
568,290816,48,-13.3880,-0.001589,0.000019,2.171976
569,291328,48,-13.3880,-0.001225,0.000037,2.167686
570,291840,48,-13.3880,-0.000835,0.000087,2.150076
571,292352,48,-13.3880,-0.000697,0.000148,2.138068
572,292864,48,-13.3880,-0.000976,0.000096,2.140944
573,293376,48,-13.3880,-0.006058,0.000015,2.143946
574,293888,48,-13.3880,-0.014971,0.000004,2.126540
575,294400,48,-13.3880,-0.007818,0.000025,2.110831
576,294912,48,-13.3880,-0.000745,0.000049,2.123034
577,295424,48,-13.3880,-0.007890,0.000037,2.162826
578,295936,48,-13.3880,-0.003688,0.000049,2.174183
579,296448,49,-13.1247,-0.003829,0.000034,2.157500
580,296960,49,-13.1247,-0.000376,0.000026,2.149082
581,297472,49,-13.1247,-0.001956,0.000062,2.141668
582,297984,49,-13.1247,-0.000945,0.000046,2.126544
583,298496,49,-13.1247,-0.001362,0.000020,2.110437
584,299008,49,-13.1247,0.000106,0.000011,2.100143
585,299520,49,-13.1247,-0.005680,0.000004,2.086498
586,300032,49,-13.1247,-0.010049,0.000002,2.044108
587,300544,49,-13.1247,-0.004552,0.000015,2.051269
588,301056,49,-13.1247,-0.006363,0.000015,2.061390
589,301568,50,-12.8167,-0.003823,0.000392,2.152719
590,302080,50,-12.8167,0.000268,0.000140,2.175393
591,302592,50,-12.8167,-0.001289,0.000041,2.177045
592,303104,50,-12.8167,-0.003790,0.000045,2.166077
593,303616,50,-12.8167,-0.003571,0.009615,2.154123
594,304128,50,-12.8167,-0.000399,0.000696,2.150459
595,304640,50,-12.8167,-0.001028,0.003613,2.134015
596,305152,50,-12.8167,-0.001457,0.031401,2.001522
597,305664,50,-12.8167,-0.000652,0.000147,2.140434
598,306176,50,-12.8167,-0.000939,0.000262,2.109889
599,306688,50,-12.8167,-0.001269,0.003331,2.117693
600,307200,50,-12.8167,0.000029,0.009862,2.162177
601,307712,50,-12.8167,-0.000365,0.000144,2.155051
602,308224,51,-14.1494,-0.000284,0.000224,2.143302
603,308736,51,-14.1494,-0.003837,0.020100,2.118567
604,309248,51,-14.1494,-0.000036,0.000228,2.166842
605,309760,51,-14.1494,-0.002715,0.000061,2.171622
606,310272,51,-14.1494,-0.007768,0.000020,2.152299
607,310784,51,-14.1494,-0.002669,0.000125,2.113396
608,311296,51,-14.1494,-0.001671,0.000755,2.007162
609,311808,51,-14.1494,-0.002347,0.009633,1.907213
610,312320,51,-14.1494,0.000240,0.047705,1.340833
611,312832,51,-14.1494,-0.001496,0.034276,1.706599
612,313344,51,-14.1494,-0.002216,0.002583,1.654528
613,313856,51,-14.1494,-0.000164,0.011158,1.949411
614,314368,51,-14.1494,-0.001852,0.000142,2.054231
615,314880,51,-14.1494,-0.001680,0.026794,1.570045
616,315392,52,-16.6260,-0.000211,0.000091,2.106262
617,315904,52,-16.6260,-0.007014,0.008906,2.016367
618,316416,52,-16.6260,-0.005368,0.000279,2.151656
619,316928,52,-16.6260,-0.000082,0.025212,1.834588
620,317440,52,-16.6260,0.000005,0.002331,2.139014
621,317952,52,-16.6260,0.000014,0.000047,2.188009
622,318464,52,-16.6260,-0.000514,0.000093,2.189676
623,318976,52,-16.6260,-0.000842,0.000126,2.191970
624,319488,52,-16.6260,-0.004591,0.007979,2.169563
625,320000,52,-16.6260,-0.000335,0.000076,2.182285
626,320512,53,-17.7104,-0.000157,0.000058,2.185588
627,321024,53,-17.7104,-0.003770,0.000016,2.186755
628,321536,53,-17.7104,-0.001790,0.000053,2.182262
629,322048,53,-17.7104,-0.006734,0.000030,2.156752
630,322560,53,-17.7104,-0.004252,0.000045,2.123978
631,323072,53,-17.7104,-0.003905,0.001041,2.165850
632,323584,53,-17.7104,-0.000845,0.013921,2.166917
633,324096,53,-17.7104,-0.000512,0.000042,2.186600
634,324608,53,-17.7104,-0.000038,0.000086,2.185132
635,325120,53,-17.7104,-0.000152,0.000066,2.182799
636,325632,53,-17.7104,-0.000187,0.000106,2.177411
637,326144,53,-17.7104,-0.002782,0.010358,2.143290
638,326656,53,-17.7104,-0.000090,3.320636,2.175392
639,327168,53,-17.7104,-0.000044,0.011906,2.187256
640,327680,54,-14.5985,-0.000365,0.003898,2.186708
641,328192,54,-14.5985,0.000013,0.001213,2.183791
642,328704,54,-14.5985,-0.000252,0.000687,2.177804
643,329216,54,-14.5985,0.000077,0.031031,2.137282
644,329728,54,-14.5985,-0.000375,0.000397,2.190318
645,330240,54,-14.5985,-0.000307,0.000180,2.189764
646,330752,54,-14.5985,-0.000539,0.000156,2.189787
647,331264,54,-14.5985,-0.002311,0.000108,2.189452
648,331776,54,-14.5985,-0.001081,0.000070,2.188411
649,332288,54,-14.5985,-0.000301,0.038027,2.166284
650,332800,54,-14.5985,-0.000840,0.000036,2.188919
651,333312,54,-14.5985,-0.000629,0.000011,2.190062
652,333824,54,-14.5985,-0.000368,0.000022,2.190246
653,334336,55,-15.2325,-0.000096,0.000015,2.190815
654,334848,55,-15.2325,-0.000710,0.000024,2.190061
655,335360,55,-15.2325,-0.001396,0.000008,2.189345
656,335872,55,-15.2325,0.000120,0.000012,2.187662
657,336384,55,-15.2325,-0.001636,0.000010,2.187382
658,336896,55,-15.2325,-0.000237,0.000007,2.187540
659,337408,55,-15.2325,-0.000594,0.000008,2.185490
660,337920,55,-15.2325,-0.003868,0.030279,2.168346
661,338432,55,-15.2325,-0.000147,0.000051,2.184064
662,338944,55,-15.2325,-0.000936,0.000108,2.184950
663,339456,56,-15.3673,-0.000210,0.000023,2.182545
664,339968,56,-15.3673,-0.000236,0.000017,2.180140
665,340480,56,-15.3673,-0.000296,0.000012,2.181036
666,340992,56,-15.3673,-0.001273,0.000028,2.180963
667,341504,56,-15.3673,-0.000843,0.000029,2.180814
668,342016,56,-15.3673,-0.000320,0.000038,2.179365
669,342528,56,-15.3673,-0.000138,0.000018,2.179788
670,343040,56,-15.3673,-0.000272,0.000134,2.180473
671,343552,56,-15.3673,-0.000615,0.000419,2.178367
672,344064,56,-15.3673,-0.000210,0.027802,2.174394
673,344576,56,-15.3673,-0.000033,0.000172,2.176063
674,345088,56,-15.3673,-0.000121,0.000056,2.176736
675,345600,56,-15.3673,-0.000153,0.000060,2.175366
676,346112,56,-15.3673,-0.000671,0.000075,2.176805
677,346624,57,-15.5585,-0.000271,0.000055,2.174177
678,347136,57,-15.5585,-0.000638,0.000021,2.170535
679,347648,57,-15.5585,-0.000297,0.000482,2.167649
680,348160,57,-15.5585,-0.001170,0.026272,2.164069
681,348672,57,-15.5585,-0.000470,0.000163,2.163467
682,349184,57,-15.5585,-0.001176,0.000046,2.159988
683,349696,57,-15.5585,-0.000567,0.000036,2.157168
684,350208,57,-15.5585,-0.001603,0.000021,2.153134
685,350720,57,-15.5585,-0.004042,0.000026,2.148906
686,351232,57,-15.5585,-0.000002,0.000031,2.136986
687,351744,57,-15.5585,-0.000603,0.000364,2.118896
688,352256,57,-15.5585,-0.001752,0.001245,2.112072
689,352768,57,-15.5585,-0.004222,0.013035,2.139817
690,353280,58,-16.1161,-0.001060,0.000066,2.155371
691,353792,58,-16.1161,-0.001506,0.000025,2.166320
692,354304,58,-16.1161,0.000236,0.000081,2.173075
693,354816,58,-16.1161,-0.000117,0.000328,2.171618
694,355328,58,-16.1161,-0.011648,0.009480,2.161043
695,355840,58,-16.1161,-0.000013,0.000189,2.166855
696,356352,58,-16.1161,-0.000718,0.000067,2.164172
697,356864,58,-16.1161,-0.000217,0.000053,2.158796
698,357376,58,-16.1161,-0.001475,0.009533,2.157590
699,357888,58,-16.1161,-0.000162,0.000116,2.159962
700,358400,59,-16.6636,-0.000578,0.002192,2.149772
701,358912,59,-16.6636,-0.002079,0.000809,2.096503
702,359424,59,-16.6636,-0.000856,0.000881,2.058149
703,359936,59,-16.6636,-0.001301,0.000656,2.097479
704,360448,59,-16.6636,-0.000087,0.000221,2.132164
705,360960,59,-16.6636,-0.005352,0.000109,2.106885
706,361472,59,-16.6636,-0.003648,0.000041,2.081450
707,361984,59,-16.6636,-0.005842,0.000019,2.053803
708,362496,59,-16.6636,-0.003276,0.000006,1.983913
709,363008,59,-16.6636,-0.000679,0.000006,2.035509
710,363520,59,-16.6636,-0.000416,0.034616,2.056912
711,364032,59,-16.6636,-0.000399,0.000855,2.065361
712,364544,59,-16.6636,-0.000593,0.000156,2.075644
713,365056,59,-16.6636,-0.002216,0.102823,1.980028
714,365568,60,-17.2064,-0.001900,0.003672,2.033278
715,366080,60,-17.2064,-0.003639,0.010714,2.010718
716,366592,60,-17.2064,-0.001980,0.019272,1.890293
717,367104,60,-17.2064,-0.002293,0.082366,1.954418
718,367616,60,-17.2064,-0.000527,0.003359,1.934856
719,368128,60,-17.2064,-0.001353,0.011743,2.028686
720,368640,60,-17.2064,-0.000503,0.000029,2.048911
721,369152,60,-17.2064,-0.003317,0.038717,2.011917
722,369664,60,-17.2064,-0.000592,0.000008,2.067560
723,370176,60,-17.2064,-0.002085,0.019485,2.047783
724,370688,60,-17.2064,-0.000403,0.000002,2.036967
725,371200,60,-17.2064,-0.005978,0.028874,2.034090
726,371712,60,-17.2064,-0.003218,0.000137,2.047032
727,372224,60,-17.2064,-0.001440,0.037917,2.137441
728,372736,61,-19.3461,0.000466,0.018065,2.144514
729,373248,61,-19.3461,-0.001000,0.000221,2.146936
730,373760,61,-19.3461,-0.001779,0.042322,2.124665
731,374272,61,-19.3461,-0.002639,0.002181,1.990746
732,374784,61,-19.3461,-0.000469,0.000606,2.117590
733,375296,61,-19.3461,-0.003214,0.010493,2.099572
734,375808,61,-19.3461,-0.000330,0.000007,2.133759
735,376320,61,-19.3461,-0.000769,0.023670,2.100021
736,376832,61,-19.3461,-0.003772,0.000126,1.935886
737,377344,62,-20.6840,-0.000672,0.000095,2.158120
738,377856,62,-20.6840,-0.001360,0.000057,2.166552
739,378368,62,-20.6840,-0.000305,0.000008,2.172457
740,378880,62,-20.6840,-0.001334,0.000003,2.175623
741,379392,62,-20.6840,-0.000756,0.000001,2.180528
742,379904,62,-20.6840,-0.001092,0.000010,2.183960
743,380416,62,-20.6840,-0.000211,0.024916,2.186079
744,380928,62,-20.6840,-0.000312,0.000091,2.187053
745,381440,62,-20.6840,-0.000318,0.000044,2.187868
746,381952,62,-20.6840,-0.000509,0.000028,2.188621
747,382464,62,-20.6840,-0.000612,0.000034,2.188985
748,382976,62,-20.6840,-0.000143,0.000009,2.189633
749,383488,62,-20.6840,-0.000811,0.000021,2.189777
750,384000,62,-20.6840,0.000127,0.000027,2.189387
751,384512,63,-20.7766,-0.000213,0.000020,2.189058
752,385024,63,-20.7766,-0.000387,0.000013,2.189174
753,385536,63,-20.7766,-0.000258,0.012536,2.189394
754,386048,63,-20.7766,-0.000147,0.002127,2.188390
755,386560,63,-20.7766,-0.000065,0.000012,2.189258
756,387072,63,-20.7766,-0.000131,0.000009,2.189423
757,387584,63,-20.7766,-0.000136,0.000071,2.189471
758,388096,63,-20.7766,-0.000186,0.011991,2.189699
759,388608,63,-20.7766,-0.000387,0.000120,2.190195
760,389120,63,-20.7766,-0.000793,0.000075,2.190441
761,389632,63,-20.7766,0.000222,0.000097,2.190668
762,390144,63,-20.7766,-0.000079,0.000014,2.190526
763,390656,63,-20.7766,-0.000345,0.001680,2.190742
764,391168,63,-20.7766,-0.000230,0.007821,2.190958
765,391680,64,-21.5908,-0.000271,0.000011,2.191463
766,392192,64,-21.5908,-0.000479,0.000021,2.191526
767,392704,64,-21.5908,-0.000135,0.000074,2.191404
768,393216,64,-21.5908,-0.000146,0.000039,2.191080
769,393728,64,-21.5908,-0.000116,0.000072,2.191326
770,394240,64,-21.5908,-0.000124,0.000010,2.191626
771,394752,64,-21.5908,-0.000016,0.000008,2.191949
772,395264,64,-21.5908,-0.000051,0.000023,2.192172
773,395776,64,-21.5908,-0.000202,0.000034,2.192159
774,396288,65,-21.3358,-0.000216,0.000063,2.191809
775,396800,65,-21.3358,-0.000074,0.000017,2.191509
776,397312,65,-21.3358,-0.000145,0.000006,2.191366
777,397824,65,-21.3358,-0.000620,0.000028,2.191806
778,398336,65,-21.3358,-0.000044,0.000022,2.191796
779,398848,65,-21.3358,-0.000189,0.000003,2.191972
780,399360,65,-21.3358,-0.000231,0.000013,2.192260
781,399872,65,-21.3358,-0.000134,0.000009,2.192275
782,400384,65,-21.3358,-0.000677,0.000004,2.192341
783,400896,65,-21.3358,-0.000602,0.000003,2.192128
784,401408,65,-21.3358,-0.000384,0.000004,2.191693
785,401920,65,-21.3358,-0.001446,0.000010,2.191087
786,402432,65,-21.3358,-0.001205,0.000017,2.188724
787,402944,65,-21.3358,-0.003152,0.000007,2.183360
788,403456,66,-21.0615,-0.003700,0.000012,2.166365
789,403968,66,-21.0615,-0.001327,0.000011,2.150066
790,404480,66,-21.0615,-0.002333,0.000052,2.163627
791,404992,66,-21.0615,0.000712,0.000943,2.185323
792,405504,66,-21.0615,-0.002474,0.008558,2.171700
793,406016,66,-21.0615,-0.000885,0.000026,2.179988
794,406528,66,-21.0615,-0.000346,0.000017,2.186503
795,407040,66,-21.0615,-0.000527,0.000032,2.187457
796,407552,66,-21.0615,-0.000382,0.000035,2.187535
797,408064,66,-21.0615,-0.000622,0.000014,2.189846
798,408576,66,-21.0615,-0.001145,0.000013,2.190766
799,409088,66,-21.0615,-0.000951,0.000023,2.187728
800,409600,66,-21.0615,-0.001897,0.009108,2.175866
801,410112,66,-21.0615,-0.001059,0.000029,2.174160
802,410624,67,-21.4749,-0.000730,0.000007,2.182314
803,411136,67,-21.4749,-0.001408,0.000013,2.187059
804,411648,67,-21.4749,-0.002628,0.000017,2.188403
805,412160,67,-21.4749,-0.002844,0.000012,2.185503
806,412672,67,-21.4749,-0.005247,0.000034,2.174886
807,413184,67,-21.4749,-0.005641,0.000051,2.138157
808,413696,67,-21.4749,-0.001428,0.000127,2.121469
809,414208,67,-21.4749,-0.003420,0.010619,2.125055
810,414720,67,-21.4749,-0.008999,0.000058,2.146449
811,415232,68,-21.5625,-0.001196,0.000025,2.182490
812,415744,68,-21.5625,-0.000229,0.000028,2.190658
813,416256,68,-21.5625,-0.000217,0.000035,2.191920
814,416768,68,-21.5625,-0.000462,0.000026,2.192133
815,417280,68,-21.5625,-0.001089,0.000023,2.191863
816,417792,68,-21.5625,-0.000415,0.000050,2.191490
817,418304,68,-21.5625,-0.000666,0.000010,2.190382
818,418816,68,-21.5625,-0.000520,0.000027,2.189025
819,419328,68,-21.5625,-0.001182,0.000018,2.185870
820,419840,68,-21.5625,-0.000717,0.000006,2.179556
821,420352,68,-21.5625,-0.002463,0.000017,2.171812
822,420864,68,-21.5625,-0.002690,0.000005,2.159024
823,421376,68,-21.5625,-0.006153,0.000026,2.141488
824,421888,68,-21.5625,-0.005134,0.009739,2.112542
825,422400,69,-21.6697,-0.000394,0.000179,2.106575
826,422912,69,-21.6697,-0.005130,0.000518,2.134278
827,423424,69,-21.6697,-0.004512,0.001936,2.166922
828,423936,69,-21.6697,-0.000997,0.007583,2.161364
829,424448,69,-21.6697,-0.000817,0.000034,2.169197
830,424960,69,-21.6697,-0.000668,0.000010,2.173268
831,425472,69,-21.6697,-0.000311,0.000011,2.181037
832,425984,69,-21.6697,-0.000647,0.000012,2.183449
833,426496,69,-21.6697,-0.000742,0.000015,2.184429
834,427008,69,-21.6697,-0.001763,0.011179,2.171164
835,427520,69,-21.6697,-0.000544,0.000048,2.175830
836,428032,69,-21.6697,-0.000074,0.000016,2.177661
837,428544,69,-21.6697,-0.000392,0.000054,2.182190
838,429056,69,-21.6697,-0.000582,0.000029,2.184369
839,429568,70,-22.0889,-0.000588,0.000067,2.182031
840,430080,70,-22.0889,-0.001080,0.000018,2.179206
841,430592,70,-22.0889,-0.000123,0.000031,2.174077
842,431104,70,-22.0889,-0.000481,0.000022,2.172892
843,431616,70,-22.0889,-0.000690,0.000018,2.171257
844,432128,70,-22.0889,-0.000568,0.000022,2.162836
845,432640,70,-22.0889,-0.001551,0.000011,2.147827
846,433152,70,-22.0889,-0.000002,0.000029,2.122079
847,433664,70,-22.0889,-0.002009,0.000026,2.134734
848,434176,70,-22.0889,-0.002975,0.000084,2.153588
849,434688,71,-21.8049,-0.004099,0.000037,2.144010
850,435200,71,-21.8049,-0.002303,0.000033,2.156096
851,435712,71,-21.8049,-0.004751,0.000032,2.155134
852,436224,71,-21.8049,-0.000151,0.000079,2.149357
853,436736,71,-21.8049,-0.000291,0.000290,2.148282
854,437248,71,-21.8049,-0.001508,0.009555,2.149453
855,437760,71,-21.8049,-0.001051,0.000020,2.141380
856,438272,71,-21.8049,-0.000778,0.000955,2.138053
857,438784,71,-21.8049,-0.003879,0.072343,1.860048
858,439296,71,-21.8049,-0.001103,0.000099,2.115438
859,439808,71,-21.8049,-0.001657,0.064643,2.103306
860,440320,71,-21.8049,-0.001607,0.007654,2.108187
861,440832,71,-21.8049,-0.000956,0.007527,2.127334
862,441344,72,-22.8843,-0.001481,0.049196,1.891363
863,441856,72,-22.8843,-0.001082,0.001522,2.132261
864,442368,72,-22.8843,-0.001232,0.008301,2.149102
865,442880,72,-22.8843,-0.004695,0.009888,2.152231
866,443392,72,-22.8843,-0.000094,3.339875,2.144396
867,443904,72,-22.8843,-0.001858,0.002008,2.149819
868,444416,72,-22.8843,-0.000734,0.060372,2.140828
869,444928,72,-22.8843,-0.002151,0.000307,2.096193
870,445440,72,-22.8843,-0.006114,0.053377,1.942204
871,445952,72,-22.8843,-0.002635,0.000496,1.847464
872,446464,72,-22.8843,-0.000175,0.000010,2.046660
873,446976,72,-22.8843,-0.004493,0.045833,2.029200
874,447488,72,-22.8843,-0.007242,0.000364,2.085268
875,448000,72,-22.8843,-0.006242,0.000042,2.106323
876,448512,73,-21.1570,0.001892,0.000037,2.067551
877,449024,73,-21.1570,-0.002043,0.045531,2.063638
878,449536,73,-21.1570,-0.007006,0.000278,2.113175
879,450048,73,-21.1570,-0.009008,0.000058,1.997303
880,450560,73,-21.1570,-0.001009,0.049524,1.867358
881,451072,73,-21.1570,-0.008052,0.000078,1.953814
882,451584,73,-21.1570,-0.008291,0.026180,1.882844
883,452096,73,-21.1570,-0.004200,0.035997,1.928074
884,452608,73,-21.1570,-0.002934,0.000610,1.790960
885,453120,73,-21.1570,-0.003287,0.023157,1.822251
886,453632,74,-22.5485,-0.008289,0.000052,1.710165
887,454144,74,-22.5485,-0.002445,0.021175,1.702379
888,454656,74,-22.5485,-0.001135,0.011763,1.759507
889,455168,74,-22.5485,-0.002492,0.049843,1.848611
